Iteration, Difficulty, Learner, Measure, Value 
80, Hard, Q Learning, Results, 120
81, Hard, Q Learning, Results, 150
82, Hard, Q Learning, Results, 35
83, Hard, Q Learning, Results, 44
84, Hard, Q Learning, Results, 37
85, Hard, Q Learning, Results, 132
86, Hard, Q Learning, Results, 25
87, Hard, Q Learning, Results, 33
88, Hard, Q Learning, Results, 71
89, Hard, Q Learning, Results, 155
90, Hard, Q Learning, Results, 139
91, Hard, Q Learning, Results, 133
92, Hard, Q Learning, Results, 133
93, Hard, Q Learning, Results, 74
94, Hard, Q Learning, Results, 54
95, Hard, Q Learning, Results, 65
96, Hard, Q Learning, Results, 73
97, Hard, Q Learning, Results, 53
98, Hard, Q Learning, Results, 67
99, Hard, Q Learning, Results, 64
100, Hard, Q Learning, Results, 128
1, Hard, Value Iteration, Time Results, 35
2, Hard, Value Iteration, Time Results, 8
3, Hard, Value Iteration, Time Results, 6
4, Hard, Value Iteration, Time Results, 20
5, Hard, Value Iteration, Time Results, 17
6, Hard, Value Iteration, Time Results, 18
7, Hard, Value Iteration, Time Results, 14
8, Hard, Value Iteration, Time Results, 16
9, Hard, Value Iteration, Time Results, 17
10, Hard, Value Iteration, Time Results, 13
11, Hard, Value Iteration, Time Results, 15
12, Hard, Value Iteration, Time Results, 15
13, Hard, Value Iteration, Time Results, 12
14, Hard, Value Iteration, Time Results, 20
15, Hard, Value Iteration, Time Results, 24
16, Hard, Value Iteration, Time Results, 34
17, Hard, Value Iteration, Time Results, 28
18, Hard, Value Iteration, Time Results, 24
19, Hard, Value Iteration, Time Results, 32
20, Hard, Value Iteration, Time Results, 25
21, Hard, Value Iteration, Time Results, 34
22, Hard, Value Iteration, Time Results, 33
23, Hard, Value Iteration, Time Results, 22
24, Hard, Value Iteration, Time Results, 19
25, Hard, Value Iteration, Time Results, 19
26, Hard, Value Iteration, Time Results, 21
27, Hard, Value Iteration, Time Results, 21
28, Hard, Value Iteration, Time Results, 22
29, Hard, Value Iteration, Time Results, 26
30, Hard, Value Iteration, Time Results, 23
31, Hard, Value Iteration, Time Results, 23
32, Hard, Value Iteration, Time Results, 24
33, Hard, Value Iteration, Time Results, 24
34, Hard, Value Iteration, Time Results, 25
35, Hard, Value Iteration, Time Results, 35
36, Hard, Value Iteration, Time Results, 38
37, Hard, Value Iteration, Time Results, 39
38, Hard, Value Iteration, Time Results, 38
39, Hard, Value Iteration, Time Results, 38
40, Hard, Value Iteration, Time Results, 29
41, Hard, Value Iteration, Time Results, 31
42, Hard, Value Iteration, Time Results, 31
43, Hard, Value Iteration, Time Results, 31
44, Hard, Value Iteration, Time Results, 33
45, Hard, Value Iteration, Time Results, 33
46, Hard, Value Iteration, Time Results, 34
47, Hard, Value Iteration, Time Results, 35
48, Hard, Value Iteration, Time Results, 37
49, Hard, Value Iteration, Time Results, 36
50, Hard, Value Iteration, Time Results, 36
51, Hard, Value Iteration, Time Results, 37
52, Hard, Value Iteration, Time Results, 39
53, Hard, Value Iteration, Time Results, 40
54, Hard, Value Iteration, Time Results, 46
55, Hard, Value Iteration, Time Results, 56
56, Hard, Value Iteration, Time Results, 60
57, Hard, Value Iteration, Time Results, 64
58, Hard, Value Iteration, Time Results, 60
59, Hard, Value Iteration, Time Results, 67
60, Hard, Value Iteration, Time Results, 56
61, Hard, Value Iteration, Time Results, 45
62, Hard, Value Iteration, Time Results, 46
63, Hard, Value Iteration, Time Results, 45
64, Hard, Value Iteration, Time Results, 46
65, Hard, Value Iteration, Time Results, 50
66, Hard, Value Iteration, Time Results, 49
67, Hard, Value Iteration, Time Results, 49
68, Hard, Value Iteration, Time Results, 49
69, Hard, Value Iteration, Time Results, 51
70, Hard, Value Iteration, Time Results, 59
71, Hard, Value Iteration, Time Results, 53
72, Hard, Value Iteration, Time Results, 52
73, Hard, Value Iteration, Time Results, 52
74, Hard, Value Iteration, Time Results, 54
75, Hard, Value Iteration, Time Results, 54
76, Hard, Value Iteration, Time Results, 55
77, Hard, Value Iteration, Time Results, 60
78, Hard, Value Iteration, Time Results, 61
79, Hard, Value Iteration, Time Results, 61
80, Hard, Value Iteration, Time Results, 72
81, Hard, Value Iteration, Time Results, 89
82, Hard, Value Iteration, Time Results, 84
83, Hard, Value Iteration, Time Results, 70
84, Hard, Value Iteration, Time Results, 61
85, Hard, Value Iteration, Time Results, 61
86, Hard, Value Iteration, Time Results, 64
87, Hard, Value Iteration, Time Results, 64
88, Hard, Value Iteration, Time Results, 69
89, Hard, Value Iteration, Time Results, 65
90, Hard, Value Iteration, Time Results, 69
91, Hard, Value Iteration, Time Results, 65
92, Hard, Value Iteration, Time Results, 69
93, Hard, Value Iteration, Time Results, 71
94, Hard, Value Iteration, Time Results, 70
95, Hard, Value Iteration, Time Results, 68
96, Hard, Value Iteration, Time Results, 69
97, Hard, Value Iteration, Time Results, 71
98, Hard, Value Iteration, Time Results, 71
99, Hard, Value Iteration, Time Results, 72
100, Hard, Value Iteration, Time Results, 73
1, Hard, Policy Iteration, Time Results, 5
2, Hard, Policy Iteration, Time Results, 7
3, Hard, Policy Iteration, Time Results, 8
4, Hard, Policy Iteration, Time Results, 10
5, Hard, Policy Iteration, Time Results, 11
6, Hard, Policy Iteration, Time Results, 10
7, Hard, Policy Iteration, Time Results, 12
8, Hard, Policy Iteration, Time Results, 13
9, Hard, Policy Iteration, Time Results, 18
10, Hard, Policy Iteration, Time Results, 16
11, Hard, Policy Iteration, Time Results, 25
12, Hard, Policy Iteration, Time Results, 19
13, Hard, Policy Iteration, Time Results, 19
14, Hard, Policy Iteration, Time Results, 22
15, Hard, Policy Iteration, Time Results, 23
16, Hard, Policy Iteration, Time Results, 25
17, Hard, Policy Iteration, Time Results, 29
18, Hard, Policy Iteration, Time Results, 27
19, Hard, Policy Iteration, Time Results, 28
20, Hard, Policy Iteration, Time Results, 29
21, Hard, Policy Iteration, Time Results, 30
22, Hard, Policy Iteration, Time Results, 30
23, Hard, Policy Iteration, Time Results, 36
24, Hard, Policy Iteration, Time Results, 37
25, Hard, Policy Iteration, Time Results, 35
26, Hard, Policy Iteration, Time Results, 36
27, Hard, Policy Iteration, Time Results, 38
28, Hard, Policy Iteration, Time Results, 40
29, Hard, Policy Iteration, Time Results, 41
30, Hard, Policy Iteration, Time Results, 41
31, Hard, Policy Iteration, Time Results, 43
32, Hard, Policy Iteration, Time Results, 44
33, Hard, Policy Iteration, Time Results, 47
34, Hard, Policy Iteration, Time Results, 48
35, Hard, Policy Iteration, Time Results, 49
36, Hard, Policy Iteration, Time Results, 50
37, Hard, Policy Iteration, Time Results, 50
38, Hard, Policy Iteration, Time Results, 55
39, Hard, Policy Iteration, Time Results, 55
40, Hard, Policy Iteration, Time Results, 56
41, Hard, Policy Iteration, Time Results, 57
42, Hard, Policy Iteration, Time Results, 60
43, Hard, Policy Iteration, Time Results, 62
44, Hard, Policy Iteration, Time Results, 60
45, Hard, Policy Iteration, Time Results, 61
46, Hard, Policy Iteration, Time Results, 63
47, Hard, Policy Iteration, Time Results, 68
48, Hard, Policy Iteration, Time Results, 66
49, Hard, Policy Iteration, Time Results, 69
50, Hard, Policy Iteration, Time Results, 69
51, Hard, Policy Iteration, Time Results, 69
52, Hard, Policy Iteration, Time Results, 74
53, Hard, Policy Iteration, Time Results, 74
54, Hard, Policy Iteration, Time Results, 77
55, Hard, Policy Iteration, Time Results, 75
56, Hard, Policy Iteration, Time Results, 78
57, Hard, Policy Iteration, Time Results, 78
58, Hard, Policy Iteration, Time Results, 81
59, Hard, Policy Iteration, Time Results, 81
60, Hard, Policy Iteration, Time Results, 84
61, Hard, Policy Iteration, Time Results, 90
62, Hard, Policy Iteration, Time Results, 88
63, Hard, Policy Iteration, Time Results, 86
64, Hard, Policy Iteration, Time Results, 89
65, Hard, Policy Iteration, Time Results, 92
66, Hard, Policy Iteration, Time Results, 91
67, Hard, Policy Iteration, Time Results, 93
68, Hard, Policy Iteration, Time Results, 93
69, Hard, Policy Iteration, Time Results, 95
70, Hard, Policy Iteration, Time Results, 96
71, Hard, Policy Iteration, Time Results, 97
72, Hard, Policy Iteration, Time Results, 99
73, Hard, Policy Iteration, Time Results, 100
74, Hard, Policy Iteration, Time Results, 103
75, Hard, Policy Iteration, Time Results, 103
76, Hard, Policy Iteration, Time Results, 106
77, Hard, Policy Iteration, Time Results, 106
78, Hard, Policy Iteration, Time Results, 107
79, Hard, Policy Iteration, Time Results, 111
80, Hard, Policy Iteration, Time Results, 110
81, Hard, Policy Iteration, Time Results, 111
82, Hard, Policy Iteration, Time Results, 112
83, Hard, Policy Iteration, Time Results, 114
84, Hard, Policy Iteration, Time Results, 116
85, Hard, Policy Iteration, Time Results, 118
86, Hard, Policy Iteration, Time Results, 117
87, Hard, Policy Iteration, Time Results, 120
88, Hard, Policy Iteration, Time Results, 121
89, Hard, Policy Iteration, Time Results, 124
90, Hard, Policy Iteration, Time Results, 123
91, Hard, Policy Iteration, Time Results, 124
92, Hard, Policy Iteration, Time Results, 126
93, Hard, Policy Iteration, Time Results, 130
94, Hard, Policy Iteration, Time Results, 128
95, Hard, Policy Iteration, Time Results, 132
96, Hard, Policy Iteration, Time Results, 133
97, Hard, Policy Iteration, Time Results, 134
98, Hard, Policy Iteration, Time Results, 135
99, Hard, Policy Iteration, Time Results, 136
100, Hard, Policy Iteration, Time Results, 137
1, Hard, Q Learning, Time Results, 4
2, Hard, Q Learning, Time Results, 3
3, Hard, Q Learning, Time Results, 4
4, Hard, Q Learning, Time Results, 6
5, Hard, Q Learning, Time Results, 5
6, Hard, Q Learning, Time Results, 4
7, Hard, Q Learning, Time Results, 6
8, Hard, Q Learning, Time Results, 6
9, Hard, Q Learning, Time Results, 6
10, Hard, Q Learning, Time Results, 7
11, Hard, Q Learning, Time Results, 6
12, Hard, Q Learning, Time Results, 8
13, Hard, Q Learning, Time Results, 6
14, Hard, Q Learning, Time Results, 7
15, Hard, Q Learning, Time Results, 6
16, Hard, Q Learning, Time Results, 12
17, Hard, Q Learning, Time Results, 6
18, Hard, Q Learning, Time Results, 6
19, Hard, Q Learning, Time Results, 5
20, Hard, Q Learning, Time Results, 6
21, Hard, Q Learning, Time Results, 6
22, Hard, Q Learning, Time Results, 7
23, Hard, Q Learning, Time Results, 7
24, Hard, Q Learning, Time Results, 8
25, Hard, Q Learning, Time Results, 8
26, Hard, Q Learning, Time Results, 8
27, Hard, Q Learning, Time Results, 9
28, Hard, Q Learning, Time Results, 8
29, Hard, Q Learning, Time Results, 10
30, Hard, Q Learning, Time Results, 10
31, Hard, Q Learning, Time Results, 9
32, Hard, Q Learning, Time Results, 11
33, Hard, Q Learning, Time Results, 9
34, Hard, Q Learning, Time Results, 9
35, Hard, Q Learning, Time Results, 9
36, Hard, Q Learning, Time Results, 9
37, Hard, Q Learning, Time Results, 9
38, Hard, Q Learning, Time Results, 9
39, Hard, Q Learning, Time Results, 14
40, Hard, Q Learning, Time Results, 10
41, Hard, Q Learning, Time Results, 10
42, Hard, Q Learning, Time Results, 10
43, Hard, Q Learning, Time Results, 10
44, Hard, Q Learning, Time Results, 9
45, Hard, Q Learning, Time Results, 12
46, Hard, Q Learning, Time Results, 10
47, Hard, Q Learning, Time Results, 10
48, Hard, Q Learning, Time Results, 11
49, Hard, Q Learning, Time Results, 11
50, Hard, Q Learning, Time Results, 10
51, Hard, Q Learning, Time Results, 12
52, Hard, Q Learning, Time Results, 11
53, Hard, Q Learning, Time Results, 12
54, Hard, Q Learning, Time Results, 12
55, Hard, Q Learning, Time Results, 10
56, Hard, Q Learning, Time Results, 13
57, Hard, Q Learning, Time Results, 14
58, Hard, Q Learning, Time Results, 16
59, Hard, Q Learning, Time Results, 12
60, Hard, Q Learning, Time Results, 12
61, Hard, Q Learning, Time Results, 11
62, Hard, Q Learning, Time Results, 13
63, Hard, Q Learning, Time Results, 14
64, Hard, Q Learning, Time Results, 13
65, Hard, Q Learning, Time Results, 13
66, Hard, Q Learning, Time Results, 14
67, Hard, Q Learning, Time Results, 15
68, Hard, Q Learning, Time Results, 12
69, Hard, Q Learning, Time Results, 14
70, Hard, Q Learning, Time Results, 12
71, Hard, Q Learning, Time Results, 14
72, Hard, Q Learning, Time Results, 14
73, Hard, Q Learning, Time Results, 14
74, Hard, Q Learning, Time Results, 16
75, Hard, Q Learning, Time Results, 13
76, Hard, Q Learning, Time Results, 16
77, Hard, Q Learning, Time Results, 14
78, Hard, Q Learning, Time Results, 13
79, Hard, Q Learning, Time Results, 14
80, Hard, Q Learning, Time Results, 15
81, Hard, Q Learning, Time Results, 14
82, Hard, Q Learning, Time Results, 16
83, Hard, Q Learning, Time Results, 17
84, Hard, Q Learning, Time Results, 15
85, Hard, Q Learning, Time Results, 16
86, Hard, Q Learning, Time Results, 15
87, Hard, Q Learning, Time Results, 17
88, Hard, Q Learning, Time Results, 21
89, Hard, Q Learning, Time Results, 15
90, Hard, Q Learning, Time Results, 16
91, Hard, Q Learning, Time Results, 19
92, Hard, Q Learning, Time Results, 19
93, Hard, Q Learning, Time Results, 17
94, Hard, Q Learning, Time Results, 17
95, Hard, Q Learning, Time Results, 16
96, Hard, Q Learning, Time Results, 15
97, Hard, Q Learning, Time Results, 16
98, Hard, Q Learning, Time Results, 15
99, Hard, Q Learning, Time Results, 18
100, Hard, Q Learning, Time Results, 20
1, Hard, Value Iteration, Rewards, -3356.0
2, Hard, Value Iteration, Rewards, -1399.0
3, Hard, Value Iteration, Rewards, -3708.0
4, Hard, Value Iteration, Rewards, 46.0
5, Hard, Value Iteration, Rewards, 61.0
6, Hard, Value Iteration, Rewards, 69.0
7, Hard, Value Iteration, Rewards, 67.0
8, Hard, Value Iteration, Rewards, 64.0
9, Hard, Value Iteration, Rewards, 75.0
10, Hard, Value Iteration, Rewards, 73.0
11, Hard, Value Iteration, Rewards, 70.0
12, Hard, Value Iteration, Rewards, 79.0
13, Hard, Value Iteration, Rewards, 70.0
14, Hard, Value Iteration, Rewards, 72.0
15, Hard, Value Iteration, Rewards, 73.0
16, Hard, Value Iteration, Rewards, 72.0
17, Hard, Value Iteration, Rewards, 77.0
18, Hard, Value Iteration, Rewards, 77.0
19, Hard, Value Iteration, Rewards, 72.0
20, Hard, Value Iteration, Rewards, 77.0
21, Hard, Value Iteration, Rewards, 76.0
22, Hard, Value Iteration, Rewards, 75.0
23, Hard, Value Iteration, Rewards, 78.0
24, Hard, Value Iteration, Rewards, 75.0
25, Hard, Value Iteration, Rewards, 73.0
26, Hard, Value Iteration, Rewards, 69.0
27, Hard, Value Iteration, Rewards, 68.0
28, Hard, Value Iteration, Rewards, 79.0
29, Hard, Value Iteration, Rewards, 75.0
30, Hard, Value Iteration, Rewards, 77.0
31, Hard, Value Iteration, Rewards, 75.0
32, Hard, Value Iteration, Rewards, 80.0
33, Hard, Value Iteration, Rewards, 77.0
34, Hard, Value Iteration, Rewards, 74.0
35, Hard, Value Iteration, Rewards, 74.0
36, Hard, Value Iteration, Rewards, 76.0
37, Hard, Value Iteration, Rewards, 72.0
38, Hard, Value Iteration, Rewards, 73.0
39, Hard, Value Iteration, Rewards, 73.0
40, Hard, Value Iteration, Rewards, 72.0
41, Hard, Value Iteration, Rewards, 76.0
42, Hard, Value Iteration, Rewards, 79.0
43, Hard, Value Iteration, Rewards, 69.0
44, Hard, Value Iteration, Rewards, 78.0
45, Hard, Value Iteration, Rewards, 69.0
46, Hard, Value Iteration, Rewards, 70.0
47, Hard, Value Iteration, Rewards, 78.0
48, Hard, Value Iteration, Rewards, 73.0
49, Hard, Value Iteration, Rewards, 77.0
50, Hard, Value Iteration, Rewards, 71.0
51, Hard, Value Iteration, Rewards, 74.0
52, Hard, Value Iteration, Rewards, 71.0
53, Hard, Value Iteration, Rewards, 69.0
54, Hard, Value Iteration, Rewards, 66.0
55, Hard, Value Iteration, Rewards, 81.0
56, Hard, Value Iteration, Rewards, 76.0
57, Hard, Value Iteration, Rewards, 81.0
58, Hard, Value Iteration, Rewards, 75.0
59, Hard, Value Iteration, Rewards, 73.0
60, Hard, Value Iteration, Rewards, 66.0
61, Hard, Value Iteration, Rewards, 70.0
62, Hard, Value Iteration, Rewards, 73.0
63, Hard, Value Iteration, Rewards, 76.0
64, Hard, Value Iteration, Rewards, 76.0
65, Hard, Value Iteration, Rewards, 68.0
66, Hard, Value Iteration, Rewards, 75.0
67, Hard, Value Iteration, Rewards, 76.0
68, Hard, Value Iteration, Rewards, 73.0
69, Hard, Value Iteration, Rewards, 70.0
70, Hard, Value Iteration, Rewards, 80.0
71, Hard, Value Iteration, Rewards, 78.0
72, Hard, Value Iteration, Rewards, 72.0
73, Hard, Value Iteration, Rewards, 76.0
74, Hard, Value Iteration, Rewards, 79.0
75, Hard, Value Iteration, Rewards, 81.0
76, Hard, Value Iteration, Rewards, 78.0
77, Hard, Value Iteration, Rewards, 76.0
78, Hard, Value Iteration, Rewards, 75.0
79, Hard, Value Iteration, Rewards, 81.0
80, Hard, Value Iteration, Rewards, 79.0
81, Hard, Value Iteration, Rewards, 74.0
82, Hard, Value Iteration, Rewards, 75.0
83, Hard, Value Iteration, Rewards, 72.0
84, Hard, Value Iteration, Rewards, 67.0
