Iteration, Difficulty, Learner, Measure, Value 
39, Hard, Q Learning, Results, 55
40, Hard, Q Learning, Results, 36
41, Hard, Q Learning, Results, 76
42, Hard, Q Learning, Results, 118
43, Hard, Q Learning, Results, 178
44, Hard, Q Learning, Results, 36
45, Hard, Q Learning, Results, 131
46, Hard, Q Learning, Results, 55
47, Hard, Q Learning, Results, 43
48, Hard, Q Learning, Results, 66
49, Hard, Q Learning, Results, 69
50, Hard, Q Learning, Results, 236
51, Hard, Q Learning, Results, 57
52, Hard, Q Learning, Results, 342
53, Hard, Q Learning, Results, 40
54, Hard, Q Learning, Results, 52
55, Hard, Q Learning, Results, 108
56, Hard, Q Learning, Results, 85
57, Hard, Q Learning, Results, 50
58, Hard, Q Learning, Results, 88
59, Hard, Q Learning, Results, 61
60, Hard, Q Learning, Results, 56
61, Hard, Q Learning, Results, 55
62, Hard, Q Learning, Results, 48
63, Hard, Q Learning, Results, 137
64, Hard, Q Learning, Results, 74
65, Hard, Q Learning, Results, 57
66, Hard, Q Learning, Results, 45
67, Hard, Q Learning, Results, 60
68, Hard, Q Learning, Results, 216
69, Hard, Q Learning, Results, 78
70, Hard, Q Learning, Results, 52
71, Hard, Q Learning, Results, 49
72, Hard, Q Learning, Results, 134
73, Hard, Q Learning, Results, 45
74, Hard, Q Learning, Results, 52
75, Hard, Q Learning, Results, 45
76, Hard, Q Learning, Results, 72
77, Hard, Q Learning, Results, 28
78, Hard, Q Learning, Results, 152
79, Hard, Q Learning, Results, 47
80, Hard, Q Learning, Results, 43
81, Hard, Q Learning, Results, 115
82, Hard, Q Learning, Results, 39
83, Hard, Q Learning, Results, 134
84, Hard, Q Learning, Results, 68
85, Hard, Q Learning, Results, 67
86, Hard, Q Learning, Results, 74
87, Hard, Q Learning, Results, 44
88, Hard, Q Learning, Results, 57
89, Hard, Q Learning, Results, 38
90, Hard, Q Learning, Results, 48
91, Hard, Q Learning, Results, 40
92, Hard, Q Learning, Results, 45
93, Hard, Q Learning, Results, 80
94, Hard, Q Learning, Results, 100
95, Hard, Q Learning, Results, 73
96, Hard, Q Learning, Results, 75
97, Hard, Q Learning, Results, 44
98, Hard, Q Learning, Results, 63
99, Hard, Q Learning, Results, 175
100, Hard, Q Learning, Results, 84
1, Hard, Value Iteration, Time Results, 95
2, Hard, Value Iteration, Time Results, 9
3, Hard, Value Iteration, Time Results, 17
4, Hard, Value Iteration, Time Results, 12
5, Hard, Value Iteration, Time Results, 15
6, Hard, Value Iteration, Time Results, 29
7, Hard, Value Iteration, Time Results, 27
8, Hard, Value Iteration, Time Results, 20
9, Hard, Value Iteration, Time Results, 23
10, Hard, Value Iteration, Time Results, 31
11, Hard, Value Iteration, Time Results, 32
12, Hard, Value Iteration, Time Results, 48
13, Hard, Value Iteration, Time Results, 52
14, Hard, Value Iteration, Time Results, 39
15, Hard, Value Iteration, Time Results, 30
16, Hard, Value Iteration, Time Results, 26
17, Hard, Value Iteration, Time Results, 31
18, Hard, Value Iteration, Time Results, 24
19, Hard, Value Iteration, Time Results, 25
20, Hard, Value Iteration, Time Results, 28
21, Hard, Value Iteration, Time Results, 40
22, Hard, Value Iteration, Time Results, 55
23, Hard, Value Iteration, Time Results, 54
24, Hard, Value Iteration, Time Results, 47
25, Hard, Value Iteration, Time Results, 35
26, Hard, Value Iteration, Time Results, 38
27, Hard, Value Iteration, Time Results, 53
28, Hard, Value Iteration, Time Results, 50
29, Hard, Value Iteration, Time Results, 63
30, Hard, Value Iteration, Time Results, 47
31, Hard, Value Iteration, Time Results, 38
32, Hard, Value Iteration, Time Results, 72
33, Hard, Value Iteration, Time Results, 58
34, Hard, Value Iteration, Time Results, 63
35, Hard, Value Iteration, Time Results, 88
36, Hard, Value Iteration, Time Results, 88
37, Hard, Value Iteration, Time Results, 50
38, Hard, Value Iteration, Time Results, 44
39, Hard, Value Iteration, Time Results, 44
40, Hard, Value Iteration, Time Results, 51
41, Hard, Value Iteration, Time Results, 53
42, Hard, Value Iteration, Time Results, 62
43, Hard, Value Iteration, Time Results, 54
44, Hard, Value Iteration, Time Results, 57
45, Hard, Value Iteration, Time Results, 59
46, Hard, Value Iteration, Time Results, 64
47, Hard, Value Iteration, Time Results, 55
48, Hard, Value Iteration, Time Results, 99
49, Hard, Value Iteration, Time Results, 107
50, Hard, Value Iteration, Time Results, 114
51, Hard, Value Iteration, Time Results, 78
52, Hard, Value Iteration, Time Results, 81
53, Hard, Value Iteration, Time Results, 66
54, Hard, Value Iteration, Time Results, 86
55, Hard, Value Iteration, Time Results, 77
56, Hard, Value Iteration, Time Results, 87
57, Hard, Value Iteration, Time Results, 96
58, Hard, Value Iteration, Time Results, 75
59, Hard, Value Iteration, Time Results, 94
60, Hard, Value Iteration, Time Results, 82
61, Hard, Value Iteration, Time Results, 86
62, Hard, Value Iteration, Time Results, 103
63, Hard, Value Iteration, Time Results, 108
64, Hard, Value Iteration, Time Results, 90
65, Hard, Value Iteration, Time Results, 116
66, Hard, Value Iteration, Time Results, 77
67, Hard, Value Iteration, Time Results, 80
68, Hard, Value Iteration, Time Results, 111
69, Hard, Value Iteration, Time Results, 82
70, Hard, Value Iteration, Time Results, 79
71, Hard, Value Iteration, Time Results, 93
72, Hard, Value Iteration, Time Results, 82
73, Hard, Value Iteration, Time Results, 82
74, Hard, Value Iteration, Time Results, 99
75, Hard, Value Iteration, Time Results, 86
76, Hard, Value Iteration, Time Results, 87
77, Hard, Value Iteration, Time Results, 106
78, Hard, Value Iteration, Time Results, 89
79, Hard, Value Iteration, Time Results, 96
80, Hard, Value Iteration, Time Results, 104
81, Hard, Value Iteration, Time Results, 92
82, Hard, Value Iteration, Time Results, 93
83, Hard, Value Iteration, Time Results, 110
84, Hard, Value Iteration, Time Results, 100
85, Hard, Value Iteration, Time Results, 113
86, Hard, Value Iteration, Time Results, 106
87, Hard, Value Iteration, Time Results, 99
88, Hard, Value Iteration, Time Results, 112
89, Hard, Value Iteration, Time Results, 120
90, Hard, Value Iteration, Time Results, 127
91, Hard, Value Iteration, Time Results, 109
92, Hard, Value Iteration, Time Results, 107
93, Hard, Value Iteration, Time Results, 141
94, Hard, Value Iteration, Time Results, 113
95, Hard, Value Iteration, Time Results, 114
96, Hard, Value Iteration, Time Results, 124
97, Hard, Value Iteration, Time Results, 144
98, Hard, Value Iteration, Time Results, 120
99, Hard, Value Iteration, Time Results, 124
100, Hard, Value Iteration, Time Results, 120
1, Hard, Policy Iteration, Time Results, 11
2, Hard, Policy Iteration, Time Results, 6
3, Hard, Policy Iteration, Time Results, 8
4, Hard, Policy Iteration, Time Results, 13
5, Hard, Policy Iteration, Time Results, 16
6, Hard, Policy Iteration, Time Results, 16
7, Hard, Policy Iteration, Time Results, 18
8, Hard, Policy Iteration, Time Results, 27
9, Hard, Policy Iteration, Time Results, 28
10, Hard, Policy Iteration, Time Results, 27
11, Hard, Policy Iteration, Time Results, 35
12, Hard, Policy Iteration, Time Results, 40
13, Hard, Policy Iteration, Time Results, 36
14, Hard, Policy Iteration, Time Results, 42
15, Hard, Policy Iteration, Time Results, 41
16, Hard, Policy Iteration, Time Results, 40
17, Hard, Policy Iteration, Time Results, 44
18, Hard, Policy Iteration, Time Results, 46
19, Hard, Policy Iteration, Time Results, 40
20, Hard, Policy Iteration, Time Results, 57
21, Hard, Policy Iteration, Time Results, 72
22, Hard, Policy Iteration, Time Results, 47
23, Hard, Policy Iteration, Time Results, 48
24, Hard, Policy Iteration, Time Results, 60
25, Hard, Policy Iteration, Time Results, 60
26, Hard, Policy Iteration, Time Results, 67
27, Hard, Policy Iteration, Time Results, 97
28, Hard, Policy Iteration, Time Results, 62
29, Hard, Policy Iteration, Time Results, 64
30, Hard, Policy Iteration, Time Results, 66
31, Hard, Policy Iteration, Time Results, 89
32, Hard, Policy Iteration, Time Results, 79
33, Hard, Policy Iteration, Time Results, 80
34, Hard, Policy Iteration, Time Results, 106
35, Hard, Policy Iteration, Time Results, 98
36, Hard, Policy Iteration, Time Results, 74
37, Hard, Policy Iteration, Time Results, 95
38, Hard, Policy Iteration, Time Results, 79
39, Hard, Policy Iteration, Time Results, 90
40, Hard, Policy Iteration, Time Results, 102
41, Hard, Policy Iteration, Time Results, 86
42, Hard, Policy Iteration, Time Results, 94
43, Hard, Policy Iteration, Time Results, 105
44, Hard, Policy Iteration, Time Results, 92
45, Hard, Policy Iteration, Time Results, 106
46, Hard, Policy Iteration, Time Results, 116
47, Hard, Policy Iteration, Time Results, 111
48, Hard, Policy Iteration, Time Results, 116
49, Hard, Policy Iteration, Time Results, 123
50, Hard, Policy Iteration, Time Results, 121
51, Hard, Policy Iteration, Time Results, 105
52, Hard, Policy Iteration, Time Results, 120
53, Hard, Policy Iteration, Time Results, 125
54, Hard, Policy Iteration, Time Results, 131
55, Hard, Policy Iteration, Time Results, 123
56, Hard, Policy Iteration, Time Results, 157
57, Hard, Policy Iteration, Time Results, 130
58, Hard, Policy Iteration, Time Results, 153
59, Hard, Policy Iteration, Time Results, 136
60, Hard, Policy Iteration, Time Results, 146
61, Hard, Policy Iteration, Time Results, 153
62, Hard, Policy Iteration, Time Results, 153
63, Hard, Policy Iteration, Time Results, 139
64, Hard, Policy Iteration, Time Results, 148
65, Hard, Policy Iteration, Time Results, 159
66, Hard, Policy Iteration, Time Results, 155
67, Hard, Policy Iteration, Time Results, 182
68, Hard, Policy Iteration, Time Results, 180
69, Hard, Policy Iteration, Time Results, 197
70, Hard, Policy Iteration, Time Results, 201
71, Hard, Policy Iteration, Time Results, 200
72, Hard, Policy Iteration, Time Results, 176
73, Hard, Policy Iteration, Time Results, 190
74, Hard, Policy Iteration, Time Results, 177
75, Hard, Policy Iteration, Time Results, 163
76, Hard, Policy Iteration, Time Results, 169
77, Hard, Policy Iteration, Time Results, 161
78, Hard, Policy Iteration, Time Results, 172
79, Hard, Policy Iteration, Time Results, 213
80, Hard, Policy Iteration, Time Results, 221
81, Hard, Policy Iteration, Time Results, 278
82, Hard, Policy Iteration, Time Results, 193
83, Hard, Policy Iteration, Time Results, 182
84, Hard, Policy Iteration, Time Results, 195
85, Hard, Policy Iteration, Time Results, 179
86, Hard, Policy Iteration, Time Results, 185
87, Hard, Policy Iteration, Time Results, 180
88, Hard, Policy Iteration, Time Results, 181
89, Hard, Policy Iteration, Time Results, 187
90, Hard, Policy Iteration, Time Results, 186
91, Hard, Policy Iteration, Time Results, 205
92, Hard, Policy Iteration, Time Results, 204
93, Hard, Policy Iteration, Time Results, 269
94, Hard, Policy Iteration, Time Results, 229
95, Hard, Policy Iteration, Time Results, 241
96, Hard, Policy Iteration, Time Results, 199
97, Hard, Policy Iteration, Time Results, 204
98, Hard, Policy Iteration, Time Results, 232
99, Hard, Policy Iteration, Time Results, 208
100, Hard, Policy Iteration, Time Results, 218
1, Hard, Q Learning, Time Results, 12
2, Hard, Q Learning, Time Results, 7
3, Hard, Q Learning, Time Results, 3
4, Hard, Q Learning, Time Results, 8
5, Hard, Q Learning, Time Results, 10
6, Hard, Q Learning, Time Results, 17
7, Hard, Q Learning, Time Results, 12
8, Hard, Q Learning, Time Results, 18
9, Hard, Q Learning, Time Results, 11
10, Hard, Q Learning, Time Results, 13
11, Hard, Q Learning, Time Results, 10
12, Hard, Q Learning, Time Results, 12
13, Hard, Q Learning, Time Results, 17
14, Hard, Q Learning, Time Results, 16
15, Hard, Q Learning, Time Results, 16
16, Hard, Q Learning, Time Results, 16
17, Hard, Q Learning, Time Results, 16
18, Hard, Q Learning, Time Results, 17
19, Hard, Q Learning, Time Results, 20
20, Hard, Q Learning, Time Results, 14
21, Hard, Q Learning, Time Results, 15
22, Hard, Q Learning, Time Results, 16
23, Hard, Q Learning, Time Results, 16
24, Hard, Q Learning, Time Results, 25
25, Hard, Q Learning, Time Results, 16
26, Hard, Q Learning, Time Results, 14
27, Hard, Q Learning, Time Results, 17
28, Hard, Q Learning, Time Results, 15
29, Hard, Q Learning, Time Results, 16
30, Hard, Q Learning, Time Results, 28
31, Hard, Q Learning, Time Results, 34
32, Hard, Q Learning, Time Results, 22
33, Hard, Q Learning, Time Results, 29
34, Hard, Q Learning, Time Results, 32
35, Hard, Q Learning, Time Results, 31
36, Hard, Q Learning, Time Results, 24
37, Hard, Q Learning, Time Results, 28
38, Hard, Q Learning, Time Results, 17
39, Hard, Q Learning, Time Results, 17
40, Hard, Q Learning, Time Results, 43
41, Hard, Q Learning, Time Results, 25
42, Hard, Q Learning, Time Results, 32
43, Hard, Q Learning, Time Results, 33
44, Hard, Q Learning, Time Results, 27
45, Hard, Q Learning, Time Results, 23
46, Hard, Q Learning, Time Results, 20
47, Hard, Q Learning, Time Results, 21
48, Hard, Q Learning, Time Results, 44
49, Hard, Q Learning, Time Results, 24
50, Hard, Q Learning, Time Results, 20
51, Hard, Q Learning, Time Results, 22
52, Hard, Q Learning, Time Results, 24
53, Hard, Q Learning, Time Results, 22
54, Hard, Q Learning, Time Results, 26
55, Hard, Q Learning, Time Results, 20
56, Hard, Q Learning, Time Results, 25
57, Hard, Q Learning, Time Results, 41
58, Hard, Q Learning, Time Results, 26
59, Hard, Q Learning, Time Results, 34
60, Hard, Q Learning, Time Results, 26
61, Hard, Q Learning, Time Results, 29
62, Hard, Q Learning, Time Results, 57
63, Hard, Q Learning, Time Results, 30
64, Hard, Q Learning, Time Results, 26
65, Hard, Q Learning, Time Results, 28
66, Hard, Q Learning, Time Results, 26
67, Hard, Q Learning, Time Results, 27
68, Hard, Q Learning, Time Results, 23
69, Hard, Q Learning, Time Results, 31
70, Hard, Q Learning, Time Results, 26
71, Hard, Q Learning, Time Results, 24
72, Hard, Q Learning, Time Results, 38
73, Hard, Q Learning, Time Results, 26
74, Hard, Q Learning, Time Results, 33
75, Hard, Q Learning, Time Results, 30
76, Hard, Q Learning, Time Results, 29
77, Hard, Q Learning, Time Results, 28
78, Hard, Q Learning, Time Results, 33
79, Hard, Q Learning, Time Results, 28
80, Hard, Q Learning, Time Results, 32
81, Hard, Q Learning, Time Results, 32
82, Hard, Q Learning, Time Results, 42
83, Hard, Q Learning, Time Results, 36
84, Hard, Q Learning, Time Results, 30
85, Hard, Q Learning, Time Results, 32
86, Hard, Q Learning, Time Results, 30
87, Hard, Q Learning, Time Results, 28
88, Hard, Q Learning, Time Results, 29
89, Hard, Q Learning, Time Results, 31
90, Hard, Q Learning, Time Results, 27
91, Hard, Q Learning, Time Results, 30
92, Hard, Q Learning, Time Results, 31
93, Hard, Q Learning, Time Results, 37
94, Hard, Q Learning, Time Results, 36
95, Hard, Q Learning, Time Results, 32
96, Hard, Q Learning, Time Results, 34
97, Hard, Q Learning, Time Results, 29
98, Hard, Q Learning, Time Results, 40
99, Hard, Q Learning, Time Results, 46
100, Hard, Q Learning, Time Results, 37
1, Hard, Value Iteration, Rewards, -4652.0
2, Hard, Value Iteration, Rewards, -1917.0
3, Hard, Value Iteration, Rewards, -1121.0
4, Hard, Value Iteration, Rewards, -139.0
5, Hard, Value Iteration, Rewards, -814.0
6, Hard, Value Iteration, Rewards, -146.0
7, Hard, Value Iteration, Rewards, 4.0
8, Hard, Value Iteration, Rewards, 70.0
9, Hard, Value Iteration, Rewards, 73.0
10, Hard, Value Iteration, Rewards, 73.0
11, Hard, Value Iteration, Rewards, 69.0
12, Hard, Value Iteration, Rewards, 67.0
13, Hard, Value Iteration, Rewards, 63.0
14, Hard, Value Iteration, Rewards, 74.0
15, Hard, Value Iteration, Rewards, 72.0
16, Hard, Value Iteration, Rewards, 70.0
17, Hard, Value Iteration, Rewards, 70.0
18, Hard, Value Iteration, Rewards, 77.0
19, Hard, Value Iteration, Rewards, 69.0
20, Hard, Value Iteration, Rewards, 75.0
21, Hard, Value Iteration, Rewards, 70.0
22, Hard, Value Iteration, Rewards, 64.0
23, Hard, Value Iteration, Rewards, 75.0
24, Hard, Value Iteration, Rewards, 63.0
25, Hard, Value Iteration, Rewards, 71.0
26, Hard, Value Iteration, Rewards, 66.0
27, Hard, Value Iteration, Rewards, 71.0
28, Hard, Value Iteration, Rewards, 51.0
29, Hard, Value Iteration, Rewards, 61.0
30, Hard, Value Iteration, Rewards, 70.0
31, Hard, Value Iteration, Rewards, 70.0
32, Hard, Value Iteration, Rewards, 71.0
33, Hard, Value Iteration, Rewards, 62.0
34, Hard, Value Iteration, Rewards, 72.0
35, Hard, Value Iteration, Rewards, 61.0
36, Hard, Value Iteration, Rewards, 67.0
37, Hard, Value Iteration, Rewards, 69.0
38, Hard, Value Iteration, Rewards, 71.0
39, Hard, Value Iteration, Rewards, 76.0
40, Hard, Value Iteration, Rewards, 70.0
41, Hard, Value Iteration, Rewards, 69.0
42, Hard, Value Iteration, Rewards, 69.0
43, Hard, Value Iteration, Rewards, 74.0
44, Hard, Value Iteration, Rewards, 70.0
45, Hard, Value Iteration, Rewards, 69.0
46, Hard, Value Iteration, Rewards, 64.0
47, Hard, Value Iteration, Rewards, 70.0
48, Hard, Value Iteration, Rewards, 68.0
49, Hard, Value Iteration, Rewards, 72.0
50, Hard, Value Iteration, Rewards, 71.0
51, Hard, Value Iteration, Rewards, 68.0
52, Hard, Value Iteration, Rewards, 59.0
53, Hard, Value Iteration, Rewards, 65.0
54, Hard, Value Iteration, Rewards, 67.0
55, Hard, Value Iteration, Rewards, 61.0
56, Hard, Value Iteration, Rewards, 52.0
57, Hard, Value Iteration, Rewards, 69.0
58, Hard, Value Iteration, Rewards, 67.0
59, Hard, Value Iteration, Rewards, 72.0
60, Hard, Value Iteration, Rewards, 77.0
61, Hard, Value Iteration, Rewards, 75.0
62, Hard, Value Iteration, Rewards, 67.0
63, Hard, Value Iteration, Rewards, 71.0
64, Hard, Value Iteration, Rewards, 69.0
65, Hard, Value Iteration, Rewards, 71.0
66, Hard, Value Iteration, Rewards, 66.0
67, Hard, Value Iteration, Rewards, 71.0
68, Hard, Value Iteration, Rewards, 64.0
69, Hard, Value Iteration, Rewards, 70.0
70, Hard, Value Iteration, Rewards, 74.0
71, Hard, Value Iteration, Rewards, 67.0
72, Hard, Value Iteration, Rewards, 72.0
73, Hard, Value Iteration, Rewards, 68.0
74, Hard, Value Iteration, Rewards, 66.0
75, Hard, Value Iteration, Rewards, 67.0
76, Hard, Value Iteration, Rewards, 73.0
77, Hard, Value Iteration, Rewards, 72.0
78, Hard, Value Iteration, Rewards, 64.0
79, Hard, Value Iteration, Rewards, 67.0
80, Hard, Value Iteration, Rewards, 74.0
81, Hard, Value Iteration, Rewards, 67.0
82, Hard, Value Iteration, Rewards, 75.0
83, Hard, Value Iteration, Rewards, 64.0
84, Hard, Value Iteration, Rewards, 68.0
