Iteration, Difficulty, Learner, Measure, Value 
58, Hard, Value Iteration, Results, 31
59, Hard, Value Iteration, Results, 25
60, Hard, Value Iteration, Results, 22
61, Hard, Value Iteration, Results, 22
62, Hard, Value Iteration, Results, 27
63, Hard, Value Iteration, Results, 28
64, Hard, Value Iteration, Results, 21
65, Hard, Value Iteration, Results, 24
66, Hard, Value Iteration, Results, 27
67, Hard, Value Iteration, Results, 33
68, Hard, Value Iteration, Results, 27
69, Hard, Value Iteration, Results, 21
70, Hard, Value Iteration, Results, 27
71, Hard, Value Iteration, Results, 28
72, Hard, Value Iteration, Results, 21
73, Hard, Value Iteration, Results, 22
74, Hard, Value Iteration, Results, 40
75, Hard, Value Iteration, Results, 27
76, Hard, Value Iteration, Results, 23
77, Hard, Value Iteration, Results, 29
78, Hard, Value Iteration, Results, 33
79, Hard, Value Iteration, Results, 33
80, Hard, Value Iteration, Results, 26
81, Hard, Value Iteration, Results, 25
82, Hard, Value Iteration, Results, 26
83, Hard, Value Iteration, Results, 34
84, Hard, Value Iteration, Results, 24
85, Hard, Value Iteration, Results, 24
86, Hard, Value Iteration, Results, 25
87, Hard, Value Iteration, Results, 24
88, Hard, Value Iteration, Results, 31
89, Hard, Value Iteration, Results, 24
90, Hard, Value Iteration, Results, 29
91, Hard, Value Iteration, Results, 25
92, Hard, Value Iteration, Results, 28
93, Hard, Value Iteration, Results, 29
94, Hard, Value Iteration, Results, 32
95, Hard, Value Iteration, Results, 27
96, Hard, Value Iteration, Results, 27
97, Hard, Value Iteration, Results, 28
98, Hard, Value Iteration, Results, 28
99, Hard, Value Iteration, Results, 22
100, Hard, Value Iteration, Results, 28
1, Hard, Policy Iteration, Results, 6818
2, Hard, Policy Iteration, Results, 8068
3, Hard, Policy Iteration, Results, 967
4, Hard, Policy Iteration, Results, 464
5, Hard, Policy Iteration, Results, 1211
6, Hard, Policy Iteration, Results, 2995
7, Hard, Policy Iteration, Results, 123
8, Hard, Policy Iteration, Results, 45
9, Hard, Policy Iteration, Results, 22
10, Hard, Policy Iteration, Results, 26
11, Hard, Policy Iteration, Results, 27
12, Hard, Policy Iteration, Results, 29
13, Hard, Policy Iteration, Results, 32
14, Hard, Policy Iteration, Results, 27
15, Hard, Policy Iteration, Results, 25
16, Hard, Policy Iteration, Results, 28
17, Hard, Policy Iteration, Results, 32
18, Hard, Policy Iteration, Results, 26
19, Hard, Policy Iteration, Results, 23
20, Hard, Policy Iteration, Results, 26
21, Hard, Policy Iteration, Results, 26
22, Hard, Policy Iteration, Results, 21
23, Hard, Policy Iteration, Results, 35
24, Hard, Policy Iteration, Results, 23
25, Hard, Policy Iteration, Results, 23
26, Hard, Policy Iteration, Results, 25
27, Hard, Policy Iteration, Results, 38
28, Hard, Policy Iteration, Results, 24
29, Hard, Policy Iteration, Results, 27
30, Hard, Policy Iteration, Results, 25
31, Hard, Policy Iteration, Results, 32
32, Hard, Policy Iteration, Results, 23
33, Hard, Policy Iteration, Results, 29
34, Hard, Policy Iteration, Results, 21
35, Hard, Policy Iteration, Results, 30
36, Hard, Policy Iteration, Results, 26
37, Hard, Policy Iteration, Results, 27
38, Hard, Policy Iteration, Results, 35
39, Hard, Policy Iteration, Results, 29
40, Hard, Policy Iteration, Results, 28
41, Hard, Policy Iteration, Results, 30
42, Hard, Policy Iteration, Results, 24
43, Hard, Policy Iteration, Results, 31
44, Hard, Policy Iteration, Results, 35
45, Hard, Policy Iteration, Results, 25
46, Hard, Policy Iteration, Results, 30
47, Hard, Policy Iteration, Results, 27
48, Hard, Policy Iteration, Results, 31
49, Hard, Policy Iteration, Results, 24
50, Hard, Policy Iteration, Results, 26
51, Hard, Policy Iteration, Results, 23
52, Hard, Policy Iteration, Results, 31
53, Hard, Policy Iteration, Results, 27
54, Hard, Policy Iteration, Results, 33
55, Hard, Policy Iteration, Results, 23
56, Hard, Policy Iteration, Results, 28
57, Hard, Policy Iteration, Results, 29
58, Hard, Policy Iteration, Results, 27
59, Hard, Policy Iteration, Results, 35
60, Hard, Policy Iteration, Results, 21
61, Hard, Policy Iteration, Results, 25
62, Hard, Policy Iteration, Results, 25
63, Hard, Policy Iteration, Results, 32
64, Hard, Policy Iteration, Results, 31
65, Hard, Policy Iteration, Results, 29
66, Hard, Policy Iteration, Results, 24
67, Hard, Policy Iteration, Results, 25
68, Hard, Policy Iteration, Results, 21
69, Hard, Policy Iteration, Results, 21
70, Hard, Policy Iteration, Results, 34
71, Hard, Policy Iteration, Results, 25
72, Hard, Policy Iteration, Results, 25
73, Hard, Policy Iteration, Results, 29
74, Hard, Policy Iteration, Results, 28
75, Hard, Policy Iteration, Results, 26
76, Hard, Policy Iteration, Results, 29
77, Hard, Policy Iteration, Results, 27
78, Hard, Policy Iteration, Results, 27
79, Hard, Policy Iteration, Results, 29
80, Hard, Policy Iteration, Results, 28
81, Hard, Policy Iteration, Results, 23
82, Hard, Policy Iteration, Results, 35
83, Hard, Policy Iteration, Results, 31
84, Hard, Policy Iteration, Results, 28
85, Hard, Policy Iteration, Results, 26
86, Hard, Policy Iteration, Results, 24
87, Hard, Policy Iteration, Results, 31
88, Hard, Policy Iteration, Results, 32
89, Hard, Policy Iteration, Results, 23
90, Hard, Policy Iteration, Results, 23
91, Hard, Policy Iteration, Results, 37
92, Hard, Policy Iteration, Results, 27
93, Hard, Policy Iteration, Results, 36
94, Hard, Policy Iteration, Results, 30
95, Hard, Policy Iteration, Results, 21
96, Hard, Policy Iteration, Results, 24
97, Hard, Policy Iteration, Results, 32
98, Hard, Policy Iteration, Results, 25
99, Hard, Policy Iteration, Results, 25
100, Hard, Policy Iteration, Results, 31
1, Hard, Q Learning, Results, 875
2, Hard, Q Learning, Results, 513
3, Hard, Q Learning, Results, 230
4, Hard, Q Learning, Results, 423
5, Hard, Q Learning, Results, 126
6, Hard, Q Learning, Results, 316
7, Hard, Q Learning, Results, 137
8, Hard, Q Learning, Results, 260
9, Hard, Q Learning, Results, 72
10, Hard, Q Learning, Results, 83
11, Hard, Q Learning, Results, 145
12, Hard, Q Learning, Results, 26
13, Hard, Q Learning, Results, 138
14, Hard, Q Learning, Results, 141
15, Hard, Q Learning, Results, 106
16, Hard, Q Learning, Results, 69
17, Hard, Q Learning, Results, 94
18, Hard, Q Learning, Results, 54
19, Hard, Q Learning, Results, 61
20, Hard, Q Learning, Results, 97
21, Hard, Q Learning, Results, 96
22, Hard, Q Learning, Results, 229
23, Hard, Q Learning, Results, 926
24, Hard, Q Learning, Results, 129
25, Hard, Q Learning, Results, 43
26, Hard, Q Learning, Results, 131
27, Hard, Q Learning, Results, 86
28, Hard, Q Learning, Results, 72
29, Hard, Q Learning, Results, 65
30, Hard, Q Learning, Results, 48
31, Hard, Q Learning, Results, 40
32, Hard, Q Learning, Results, 68
33, Hard, Q Learning, Results, 51
34, Hard, Q Learning, Results, 112
35, Hard, Q Learning, Results, 55
36, Hard, Q Learning, Results, 69
37, Hard, Q Learning, Results, 70
38, Hard, Q Learning, Results, 61
39, Hard, Q Learning, Results, 42
40, Hard, Q Learning, Results, 42
41, Hard, Q Learning, Results, 91
42, Hard, Q Learning, Results, 64
43, Hard, Q Learning, Results, 47
44, Hard, Q Learning, Results, 52
45, Hard, Q Learning, Results, 47
46, Hard, Q Learning, Results, 194
47, Hard, Q Learning, Results, 59
48, Hard, Q Learning, Results, 45
49, Hard, Q Learning, Results, 56
50, Hard, Q Learning, Results, 31
51, Hard, Q Learning, Results, 105
52, Hard, Q Learning, Results, 51
53, Hard, Q Learning, Results, 50
54, Hard, Q Learning, Results, 43
55, Hard, Q Learning, Results, 55
56, Hard, Q Learning, Results, 36
57, Hard, Q Learning, Results, 47
58, Hard, Q Learning, Results, 24
59, Hard, Q Learning, Results, 46
60, Hard, Q Learning, Results, 95
61, Hard, Q Learning, Results, 45
62, Hard, Q Learning, Results, 97
63, Hard, Q Learning, Results, 106
64, Hard, Q Learning, Results, 163
65, Hard, Q Learning, Results, 98
66, Hard, Q Learning, Results, 35
67, Hard, Q Learning, Results, 87
68, Hard, Q Learning, Results, 89
69, Hard, Q Learning, Results, 119
70, Hard, Q Learning, Results, 43
71, Hard, Q Learning, Results, 49
72, Hard, Q Learning, Results, 71
73, Hard, Q Learning, Results, 277
74, Hard, Q Learning, Results, 39
75, Hard, Q Learning, Results, 93
76, Hard, Q Learning, Results, 82
77, Hard, Q Learning, Results, 125
78, Hard, Q Learning, Results, 81
79, Hard, Q Learning, Results, 43
80, Hard, Q Learning, Results, 35
81, Hard, Q Learning, Results, 34
82, Hard, Q Learning, Results, 43
83, Hard, Q Learning, Results, 56
84, Hard, Q Learning, Results, 62
85, Hard, Q Learning, Results, 38
86, Hard, Q Learning, Results, 106
87, Hard, Q Learning, Results, 69
88, Hard, Q Learning, Results, 50
89, Hard, Q Learning, Results, 32
90, Hard, Q Learning, Results, 125
91, Hard, Q Learning, Results, 61
92, Hard, Q Learning, Results, 83
93, Hard, Q Learning, Results, 211
94, Hard, Q Learning, Results, 33
95, Hard, Q Learning, Results, 29
96, Hard, Q Learning, Results, 101
97, Hard, Q Learning, Results, 107
98, Hard, Q Learning, Results, 37
99, Hard, Q Learning, Results, 48
100, Hard, Q Learning, Results, 50
1, Hard, Value Iteration, Time Results, 120
2, Hard, Value Iteration, Time Results, 9
3, Hard, Value Iteration, Time Results, 10
4, Hard, Value Iteration, Time Results, 13
5, Hard, Value Iteration, Time Results, 13
6, Hard, Value Iteration, Time Results, 21
7, Hard, Value Iteration, Time Results, 28
8, Hard, Value Iteration, Time Results, 27
9, Hard, Value Iteration, Time Results, 38
10, Hard, Value Iteration, Time Results, 34
11, Hard, Value Iteration, Time Results, 52
12, Hard, Value Iteration, Time Results, 22
13, Hard, Value Iteration, Time Results, 20
14, Hard, Value Iteration, Time Results, 21
15, Hard, Value Iteration, Time Results, 32
16, Hard, Value Iteration, Time Results, 56
17, Hard, Value Iteration, Time Results, 47
18, Hard, Value Iteration, Time Results, 37
19, Hard, Value Iteration, Time Results, 27
20, Hard, Value Iteration, Time Results, 22
21, Hard, Value Iteration, Time Results, 34
22, Hard, Value Iteration, Time Results, 24
23, Hard, Value Iteration, Time Results, 50
24, Hard, Value Iteration, Time Results, 38
25, Hard, Value Iteration, Time Results, 54
26, Hard, Value Iteration, Time Results, 57
27, Hard, Value Iteration, Time Results, 59
28, Hard, Value Iteration, Time Results, 85
29, Hard, Value Iteration, Time Results, 50
30, Hard, Value Iteration, Time Results, 51
31, Hard, Value Iteration, Time Results, 66
32, Hard, Value Iteration, Time Results, 59
33, Hard, Value Iteration, Time Results, 44
34, Hard, Value Iteration, Time Results, 44
35, Hard, Value Iteration, Time Results, 44
36, Hard, Value Iteration, Time Results, 57
37, Hard, Value Iteration, Time Results, 54
38, Hard, Value Iteration, Time Results, 58
39, Hard, Value Iteration, Time Results, 82
40, Hard, Value Iteration, Time Results, 124
41, Hard, Value Iteration, Time Results, 94
42, Hard, Value Iteration, Time Results, 65
43, Hard, Value Iteration, Time Results, 60
44, Hard, Value Iteration, Time Results, 92
45, Hard, Value Iteration, Time Results, 68
46, Hard, Value Iteration, Time Results, 115
47, Hard, Value Iteration, Time Results, 92
48, Hard, Value Iteration, Time Results, 98
49, Hard, Value Iteration, Time Results, 103
50, Hard, Value Iteration, Time Results, 132
51, Hard, Value Iteration, Time Results, 131
52, Hard, Value Iteration, Time Results, 161
53, Hard, Value Iteration, Time Results, 163
54, Hard, Value Iteration, Time Results, 193
55, Hard, Value Iteration, Time Results, 130
56, Hard, Value Iteration, Time Results, 176
57, Hard, Value Iteration, Time Results, 85
58, Hard, Value Iteration, Time Results, 102
59, Hard, Value Iteration, Time Results, 92
60, Hard, Value Iteration, Time Results, 96
61, Hard, Value Iteration, Time Results, 127
62, Hard, Value Iteration, Time Results, 111
63, Hard, Value Iteration, Time Results, 130
64, Hard, Value Iteration, Time Results, 73
65, Hard, Value Iteration, Time Results, 86
66, Hard, Value Iteration, Time Results, 85
67, Hard, Value Iteration, Time Results, 68
68, Hard, Value Iteration, Time Results, 91
69, Hard, Value Iteration, Time Results, 88
70, Hard, Value Iteration, Time Results, 80
71, Hard, Value Iteration, Time Results, 95
72, Hard, Value Iteration, Time Results, 80
73, Hard, Value Iteration, Time Results, 76
74, Hard, Value Iteration, Time Results, 91
75, Hard, Value Iteration, Time Results, 84
76, Hard, Value Iteration, Time Results, 79
77, Hard, Value Iteration, Time Results, 102
78, Hard, Value Iteration, Time Results, 85
79, Hard, Value Iteration, Time Results, 81
80, Hard, Value Iteration, Time Results, 125
81, Hard, Value Iteration, Time Results, 125
82, Hard, Value Iteration, Time Results, 101
83, Hard, Value Iteration, Time Results, 91
84, Hard, Value Iteration, Time Results, 84
85, Hard, Value Iteration, Time Results, 112
86, Hard, Value Iteration, Time Results, 104
87, Hard, Value Iteration, Time Results, 89
88, Hard, Value Iteration, Time Results, 108
89, Hard, Value Iteration, Time Results, 91
90, Hard, Value Iteration, Time Results, 114
91, Hard, Value Iteration, Time Results, 110
92, Hard, Value Iteration, Time Results, 95
93, Hard, Value Iteration, Time Results, 109
94, Hard, Value Iteration, Time Results, 112
95, Hard, Value Iteration, Time Results, 114
96, Hard, Value Iteration, Time Results, 112
97, Hard, Value Iteration, Time Results, 121
98, Hard, Value Iteration, Time Results, 100
99, Hard, Value Iteration, Time Results, 114
100, Hard, Value Iteration, Time Results, 110
1, Hard, Policy Iteration, Time Results, 14
2, Hard, Policy Iteration, Time Results, 5
3, Hard, Policy Iteration, Time Results, 8
4, Hard, Policy Iteration, Time Results, 9
5, Hard, Policy Iteration, Time Results, 12
6, Hard, Policy Iteration, Time Results, 13
7, Hard, Policy Iteration, Time Results, 18
8, Hard, Policy Iteration, Time Results, 21
9, Hard, Policy Iteration, Time Results, 28
10, Hard, Policy Iteration, Time Results, 21
11, Hard, Policy Iteration, Time Results, 24
12, Hard, Policy Iteration, Time Results, 24
13, Hard, Policy Iteration, Time Results, 26
14, Hard, Policy Iteration, Time Results, 47
15, Hard, Policy Iteration, Time Results, 46
16, Hard, Policy Iteration, Time Results, 37
17, Hard, Policy Iteration, Time Results, 37
18, Hard, Policy Iteration, Time Results, 35
19, Hard, Policy Iteration, Time Results, 47
20, Hard, Policy Iteration, Time Results, 52
21, Hard, Policy Iteration, Time Results, 50
22, Hard, Policy Iteration, Time Results, 46
23, Hard, Policy Iteration, Time Results, 47
24, Hard, Policy Iteration, Time Results, 68
25, Hard, Policy Iteration, Time Results, 68
26, Hard, Policy Iteration, Time Results, 55
27, Hard, Policy Iteration, Time Results, 51
28, Hard, Policy Iteration, Time Results, 69
29, Hard, Policy Iteration, Time Results, 59
30, Hard, Policy Iteration, Time Results, 59
31, Hard, Policy Iteration, Time Results, 58
32, Hard, Policy Iteration, Time Results, 69
33, Hard, Policy Iteration, Time Results, 82
34, Hard, Policy Iteration, Time Results, 78
35, Hard, Policy Iteration, Time Results, 83
36, Hard, Policy Iteration, Time Results, 73
37, Hard, Policy Iteration, Time Results, 80
38, Hard, Policy Iteration, Time Results, 79
39, Hard, Policy Iteration, Time Results, 79
40, Hard, Policy Iteration, Time Results, 84
41, Hard, Policy Iteration, Time Results, 91
42, Hard, Policy Iteration, Time Results, 78
43, Hard, Policy Iteration, Time Results, 82
44, Hard, Policy Iteration, Time Results, 102
45, Hard, Policy Iteration, Time Results, 97
46, Hard, Policy Iteration, Time Results, 86
47, Hard, Policy Iteration, Time Results, 100
48, Hard, Policy Iteration, Time Results, 89
49, Hard, Policy Iteration, Time Results, 93
50, Hard, Policy Iteration, Time Results, 111
51, Hard, Policy Iteration, Time Results, 112
52, Hard, Policy Iteration, Time Results, 102
53, Hard, Policy Iteration, Time Results, 116
54, Hard, Policy Iteration, Time Results, 107
55, Hard, Policy Iteration, Time Results, 115
56, Hard, Policy Iteration, Time Results, 117
57, Hard, Policy Iteration, Time Results, 114
58, Hard, Policy Iteration, Time Results, 118
59, Hard, Policy Iteration, Time Results, 129
60, Hard, Policy Iteration, Time Results, 119
61, Hard, Policy Iteration, Time Results, 118
62, Hard, Policy Iteration, Time Results, 125
63, Hard, Policy Iteration, Time Results, 121
64, Hard, Policy Iteration, Time Results, 130
65, Hard, Policy Iteration, Time Results, 122
66, Hard, Policy Iteration, Time Results, 139
67, Hard, Policy Iteration, Time Results, 148
68, Hard, Policy Iteration, Time Results, 134
69, Hard, Policy Iteration, Time Results, 143
70, Hard, Policy Iteration, Time Results, 146
71, Hard, Policy Iteration, Time Results, 169
72, Hard, Policy Iteration, Time Results, 167
73, Hard, Policy Iteration, Time Results, 183
74, Hard, Policy Iteration, Time Results, 168
75, Hard, Policy Iteration, Time Results, 176
76, Hard, Policy Iteration, Time Results, 169
77, Hard, Policy Iteration, Time Results, 152
78, Hard, Policy Iteration, Time Results, 162
79, Hard, Policy Iteration, Time Results, 178
80, Hard, Policy Iteration, Time Results, 166
81, Hard, Policy Iteration, Time Results, 160
82, Hard, Policy Iteration, Time Results, 207
83, Hard, Policy Iteration, Time Results, 247
84, Hard, Policy Iteration, Time Results, 241
85, Hard, Policy Iteration, Time Results, 198
86, Hard, Policy Iteration, Time Results, 177
87, Hard, Policy Iteration, Time Results, 193
88, Hard, Policy Iteration, Time Results, 176
89, Hard, Policy Iteration, Time Results, 172
90, Hard, Policy Iteration, Time Results, 187
91, Hard, Policy Iteration, Time Results, 169
92, Hard, Policy Iteration, Time Results, 197
93, Hard, Policy Iteration, Time Results, 241
94, Hard, Policy Iteration, Time Results, 226
95, Hard, Policy Iteration, Time Results, 244
96, Hard, Policy Iteration, Time Results, 179
97, Hard, Policy Iteration, Time Results, 206
98, Hard, Policy Iteration, Time Results, 199
99, Hard, Policy Iteration, Time Results, 225
100, Hard, Policy Iteration, Time Results, 190
1, Hard, Q Learning, Time Results, 40
2, Hard, Q Learning, Time Results, 6
3, Hard, Q Learning, Time Results, 7
4, Hard, Q Learning, Time Results, 12
5, Hard, Q Learning, Time Results, 12
6, Hard, Q Learning, Time Results, 11
7, Hard, Q Learning, Time Results, 10
8, Hard, Q Learning, Time Results, 13
9, Hard, Q Learning, Time Results, 13
10, Hard, Q Learning, Time Results, 16
11, Hard, Q Learning, Time Results, 13
12, Hard, Q Learning, Time Results, 16
13, Hard, Q Learning, Time Results, 15
14, Hard, Q Learning, Time Results, 7
15, Hard, Q Learning, Time Results, 10
16, Hard, Q Learning, Time Results, 15
17, Hard, Q Learning, Time Results, 13
18, Hard, Q Learning, Time Results, 15
19, Hard, Q Learning, Time Results, 18
20, Hard, Q Learning, Time Results, 17
21, Hard, Q Learning, Time Results, 15
22, Hard, Q Learning, Time Results, 16
23, Hard, Q Learning, Time Results, 18
24, Hard, Q Learning, Time Results, 10
25, Hard, Q Learning, Time Results, 11
26, Hard, Q Learning, Time Results, 9
27, Hard, Q Learning, Time Results, 11
28, Hard, Q Learning, Time Results, 11
29, Hard, Q Learning, Time Results, 13
30, Hard, Q Learning, Time Results, 12
31, Hard, Q Learning, Time Results, 12
32, Hard, Q Learning, Time Results, 12
33, Hard, Q Learning, Time Results, 10
34, Hard, Q Learning, Time Results, 11
35, Hard, Q Learning, Time Results, 13
36, Hard, Q Learning, Time Results, 13
37, Hard, Q Learning, Time Results, 14
38, Hard, Q Learning, Time Results, 13
39, Hard, Q Learning, Time Results, 14
40, Hard, Q Learning, Time Results, 12
41, Hard, Q Learning, Time Results, 13
42, Hard, Q Learning, Time Results, 12
43, Hard, Q Learning, Time Results, 15
44, Hard, Q Learning, Time Results, 14
45, Hard, Q Learning, Time Results, 13
46, Hard, Q Learning, Time Results, 17
47, Hard, Q Learning, Time Results, 15
48, Hard, Q Learning, Time Results, 15
49, Hard, Q Learning, Time Results, 13
50, Hard, Q Learning, Time Results, 18
51, Hard, Q Learning, Time Results, 14
52, Hard, Q Learning, Time Results, 13
53, Hard, Q Learning, Time Results, 14
54, Hard, Q Learning, Time Results, 18
55, Hard, Q Learning, Time Results, 16
56, Hard, Q Learning, Time Results, 22
57, Hard, Q Learning, Time Results, 15
58, Hard, Q Learning, Time Results, 21
59, Hard, Q Learning, Time Results, 20
60, Hard, Q Learning, Time Results, 19
61, Hard, Q Learning, Time Results, 21
62, Hard, Q Learning, Time Results, 34
63, Hard, Q Learning, Time Results, 25
64, Hard, Q Learning, Time Results, 23
65, Hard, Q Learning, Time Results, 23
66, Hard, Q Learning, Time Results, 16
67, Hard, Q Learning, Time Results, 21
68, Hard, Q Learning, Time Results, 22
69, Hard, Q Learning, Time Results, 29
70, Hard, Q Learning, Time Results, 24
71, Hard, Q Learning, Time Results, 23
72, Hard, Q Learning, Time Results, 28
73, Hard, Q Learning, Time Results, 24
74, Hard, Q Learning, Time Results, 22
75, Hard, Q Learning, Time Results, 21
76, Hard, Q Learning, Time Results, 37
77, Hard, Q Learning, Time Results, 28
78, Hard, Q Learning, Time Results, 21
79, Hard, Q Learning, Time Results, 23
80, Hard, Q Learning, Time Results, 26
81, Hard, Q Learning, Time Results, 24
82, Hard, Q Learning, Time Results, 35
83, Hard, Q Learning, Time Results, 52
84, Hard, Q Learning, Time Results, 35
85, Hard, Q Learning, Time Results, 27
86, Hard, Q Learning, Time Results, 32
87, Hard, Q Learning, Time Results, 34
88, Hard, Q Learning, Time Results, 33
89, Hard, Q Learning, Time Results, 47
90, Hard, Q Learning, Time Results, 22
91, Hard, Q Learning, Time Results, 43
92, Hard, Q Learning, Time Results, 29
93, Hard, Q Learning, Time Results, 32
94, Hard, Q Learning, Time Results, 23
95, Hard, Q Learning, Time Results, 23
96, Hard, Q Learning, Time Results, 29
97, Hard, Q Learning, Time Results, 24
98, Hard, Q Learning, Time Results, 22
99, Hard, Q Learning, Time Results, 28
100, Hard, Q Learning, Time Results, 23
1, Hard, Value Iteration, Rewards, -2570.0
2, Hard, Value Iteration, Rewards, -868.0
3, Hard, Value Iteration, Rewards, -681.0
4, Hard, Value Iteration, Rewards, -18.0
5, Hard, Value Iteration, Rewards, 67.0
6, Hard, Value Iteration, Rewards, 70.0
7, Hard, Value Iteration, Rewards, 74.0
8, Hard, Value Iteration, Rewards, 71.0
9, Hard, Value Iteration, Rewards, 81.0
10, Hard, Value Iteration, Rewards, 70.0
11, Hard, Value Iteration, Rewards, 73.0
12, Hard, Value Iteration, Rewards, 71.0
13, Hard, Value Iteration, Rewards, 72.0
14, Hard, Value Iteration, Rewards, 72.0
15, Hard, Value Iteration, Rewards, 78.0
16, Hard, Value Iteration, Rewards, 65.0
17, Hard, Value Iteration, Rewards, 74.0
18, Hard, Value Iteration, Rewards, 77.0
19, Hard, Value Iteration, Rewards, 78.0
20, Hard, Value Iteration, Rewards, 74.0
21, Hard, Value Iteration, Rewards, 77.0
22, Hard, Value Iteration, Rewards, 70.0
23, Hard, Value Iteration, Rewards, 75.0
24, Hard, Value Iteration, Rewards, 78.0
25, Hard, Value Iteration, Rewards, 73.0
26, Hard, Value Iteration, Rewards, 79.0
27, Hard, Value Iteration, Rewards, 73.0
28, Hard, Value Iteration, Rewards, 71.0
29, Hard, Value Iteration, Rewards, 78.0
30, Hard, Value Iteration, Rewards, 81.0
31, Hard, Value Iteration, Rewards, 76.0
32, Hard, Value Iteration, Rewards, 81.0
33, Hard, Value Iteration, Rewards, 72.0
34, Hard, Value Iteration, Rewards, 71.0
35, Hard, Value Iteration, Rewards, 64.0
36, Hard, Value Iteration, Rewards, 77.0
37, Hard, Value Iteration, Rewards, 78.0
38, Hard, Value Iteration, Rewards, 75.0
39, Hard, Value Iteration, Rewards, 77.0
40, Hard, Value Iteration, Rewards, 65.0
41, Hard, Value Iteration, Rewards, 76.0
42, Hard, Value Iteration, Rewards, 79.0
43, Hard, Value Iteration, Rewards, 79.0
44, Hard, Value Iteration, Rewards, 78.0
45, Hard, Value Iteration, Rewards, 78.0
46, Hard, Value Iteration, Rewards, 75.0
47, Hard, Value Iteration, Rewards, 77.0
48, Hard, Value Iteration, Rewards, 67.0
49, Hard, Value Iteration, Rewards, 81.0
50, Hard, Value Iteration, Rewards, 77.0
51, Hard, Value Iteration, Rewards, 76.0
52, Hard, Value Iteration, Rewards, 73.0
53, Hard, Value Iteration, Rewards, 77.0
54, Hard, Value Iteration, Rewards, 72.0
55, Hard, Value Iteration, Rewards, 77.0
56, Hard, Value Iteration, Rewards, 77.0
57, Hard, Value Iteration, Rewards, 79.0
58, Hard, Value Iteration, Rewards, 71.0
59, Hard, Value Iteration, Rewards, 77.0
60, Hard, Value Iteration, Rewards, 80.0
61, Hard, Value Iteration, Rewards, 80.0
62, Hard, Value Iteration, Rewards, 75.0
63, Hard, Value Iteration, Rewards, 74.0
64, Hard, Value Iteration, Rewards, 81.0
65, Hard, Value Iteration, Rewards, 78.0
66, Hard, Value Iteration, Rewards, 75.0
67, Hard, Value Iteration, Rewards, 69.0
68, Hard, Value Iteration, Rewards, 75.0
69, Hard, Value Iteration, Rewards, 81.0
70, Hard, Value Iteration, Rewards, 75.0
71, Hard, Value Iteration, Rewards, 74.0
72, Hard, Value Iteration, Rewards, 81.0
73, Hard, Value Iteration, Rewards, 80.0
74, Hard, Value Iteration, Rewards, 62.0
75, Hard, Value Iteration, Rewards, 75.0
76, Hard, Value Iteration, Rewards, 79.0
77, Hard, Value Iteration, Rewards, 73.0
78, Hard, Value Iteration, Rewards, 69.0
79, Hard, Value Iteration, Rewards, 69.0
80, Hard, Value Iteration, Rewards, 76.0
81, Hard, Value Iteration, Rewards, 77.0
82, Hard, Value Iteration, Rewards, 76.0
83, Hard, Value Iteration, Rewards, 68.0
84, Hard, Value Iteration, Rewards, 78.0
