Iteration, Difficulty, Learner, Measure, Value 
75, Easy, Value Iteration, Results, 12
76, Easy, Value Iteration, Results, 12
77, Easy, Value Iteration, Results, 14
78, Easy, Value Iteration, Results, 11
79, Easy, Value Iteration, Results, 13
80, Easy, Value Iteration, Results, 10
81, Easy, Value Iteration, Results, 11
82, Easy, Value Iteration, Results, 13
83, Easy, Value Iteration, Results, 12
84, Easy, Value Iteration, Results, 14
85, Easy, Value Iteration, Results, 11
86, Easy, Value Iteration, Results, 11
87, Easy, Value Iteration, Results, 11
88, Easy, Value Iteration, Results, 9
89, Easy, Value Iteration, Results, 11
90, Easy, Value Iteration, Results, 11
91, Easy, Value Iteration, Results, 18
92, Easy, Value Iteration, Results, 9
93, Easy, Value Iteration, Results, 9
94, Easy, Value Iteration, Results, 11
95, Easy, Value Iteration, Results, 10
96, Easy, Value Iteration, Results, 11
97, Easy, Value Iteration, Results, 9
98, Easy, Value Iteration, Results, 10
99, Easy, Value Iteration, Results, 10
100, Easy, Value Iteration, Results, 10
1, Easy, Policy Iteration, Results, 50
2, Easy, Policy Iteration, Results, 38
3, Easy, Policy Iteration, Results, 22
4, Easy, Policy Iteration, Results, 12
5, Easy, Policy Iteration, Results, 13
6, Easy, Policy Iteration, Results, 11
7, Easy, Policy Iteration, Results, 9
8, Easy, Policy Iteration, Results, 11
9, Easy, Policy Iteration, Results, 12
10, Easy, Policy Iteration, Results, 9
11, Easy, Policy Iteration, Results, 19
12, Easy, Policy Iteration, Results, 13
13, Easy, Policy Iteration, Results, 11
14, Easy, Policy Iteration, Results, 12
15, Easy, Policy Iteration, Results, 13
16, Easy, Policy Iteration, Results, 11
17, Easy, Policy Iteration, Results, 10
18, Easy, Policy Iteration, Results, 13
19, Easy, Policy Iteration, Results, 10
20, Easy, Policy Iteration, Results, 14
21, Easy, Policy Iteration, Results, 21
22, Easy, Policy Iteration, Results, 14
23, Easy, Policy Iteration, Results, 11
24, Easy, Policy Iteration, Results, 11
25, Easy, Policy Iteration, Results, 16
26, Easy, Policy Iteration, Results, 9
27, Easy, Policy Iteration, Results, 9
28, Easy, Policy Iteration, Results, 9
29, Easy, Policy Iteration, Results, 13
30, Easy, Policy Iteration, Results, 10
31, Easy, Policy Iteration, Results, 19
32, Easy, Policy Iteration, Results, 9
33, Easy, Policy Iteration, Results, 14
34, Easy, Policy Iteration, Results, 9
35, Easy, Policy Iteration, Results, 10
36, Easy, Policy Iteration, Results, 11
37, Easy, Policy Iteration, Results, 11
38, Easy, Policy Iteration, Results, 12
39, Easy, Policy Iteration, Results, 9
40, Easy, Policy Iteration, Results, 11
41, Easy, Policy Iteration, Results, 11
42, Easy, Policy Iteration, Results, 14
43, Easy, Policy Iteration, Results, 11
44, Easy, Policy Iteration, Results, 10
45, Easy, Policy Iteration, Results, 10
46, Easy, Policy Iteration, Results, 16
47, Easy, Policy Iteration, Results, 12
48, Easy, Policy Iteration, Results, 12
49, Easy, Policy Iteration, Results, 11
50, Easy, Policy Iteration, Results, 10
51, Easy, Policy Iteration, Results, 13
52, Easy, Policy Iteration, Results, 11
53, Easy, Policy Iteration, Results, 16
54, Easy, Policy Iteration, Results, 11
55, Easy, Policy Iteration, Results, 10
56, Easy, Policy Iteration, Results, 12
57, Easy, Policy Iteration, Results, 9
58, Easy, Policy Iteration, Results, 14
59, Easy, Policy Iteration, Results, 11
60, Easy, Policy Iteration, Results, 11
61, Easy, Policy Iteration, Results, 11
62, Easy, Policy Iteration, Results, 11
63, Easy, Policy Iteration, Results, 15
64, Easy, Policy Iteration, Results, 10
65, Easy, Policy Iteration, Results, 17
66, Easy, Policy Iteration, Results, 9
67, Easy, Policy Iteration, Results, 11
68, Easy, Policy Iteration, Results, 9
69, Easy, Policy Iteration, Results, 12
70, Easy, Policy Iteration, Results, 11
71, Easy, Policy Iteration, Results, 10
72, Easy, Policy Iteration, Results, 9
73, Easy, Policy Iteration, Results, 15
74, Easy, Policy Iteration, Results, 21
75, Easy, Policy Iteration, Results, 11
76, Easy, Policy Iteration, Results, 9
77, Easy, Policy Iteration, Results, 11
78, Easy, Policy Iteration, Results, 13
79, Easy, Policy Iteration, Results, 12
80, Easy, Policy Iteration, Results, 13
81, Easy, Policy Iteration, Results, 11
82, Easy, Policy Iteration, Results, 12
83, Easy, Policy Iteration, Results, 11
84, Easy, Policy Iteration, Results, 11
85, Easy, Policy Iteration, Results, 11
86, Easy, Policy Iteration, Results, 19
87, Easy, Policy Iteration, Results, 11
88, Easy, Policy Iteration, Results, 16
89, Easy, Policy Iteration, Results, 11
90, Easy, Policy Iteration, Results, 10
91, Easy, Policy Iteration, Results, 11
92, Easy, Policy Iteration, Results, 15
93, Easy, Policy Iteration, Results, 11
94, Easy, Policy Iteration, Results, 15
95, Easy, Policy Iteration, Results, 16
96, Easy, Policy Iteration, Results, 12
97, Easy, Policy Iteration, Results, 9
98, Easy, Policy Iteration, Results, 9
99, Easy, Policy Iteration, Results, 12
100, Easy, Policy Iteration, Results, 14
1, Easy, Q Learning, Results, 89
2, Easy, Q Learning, Results, 59
3, Easy, Q Learning, Results, 82
4, Easy, Q Learning, Results, 18
5, Easy, Q Learning, Results, 30
6, Easy, Q Learning, Results, 39
7, Easy, Q Learning, Results, 22
8, Easy, Q Learning, Results, 23
9, Easy, Q Learning, Results, 16
10, Easy, Q Learning, Results, 15
11, Easy, Q Learning, Results, 10
12, Easy, Q Learning, Results, 88
13, Easy, Q Learning, Results, 12
14, Easy, Q Learning, Results, 36
15, Easy, Q Learning, Results, 12
16, Easy, Q Learning, Results, 23
17, Easy, Q Learning, Results, 14
18, Easy, Q Learning, Results, 24
19, Easy, Q Learning, Results, 13
20, Easy, Q Learning, Results, 18
21, Easy, Q Learning, Results, 44
22, Easy, Q Learning, Results, 18
23, Easy, Q Learning, Results, 18
24, Easy, Q Learning, Results, 16
25, Easy, Q Learning, Results, 9
26, Easy, Q Learning, Results, 14
27, Easy, Q Learning, Results, 25
28, Easy, Q Learning, Results, 9
29, Easy, Q Learning, Results, 31
30, Easy, Q Learning, Results, 23
31, Easy, Q Learning, Results, 29
32, Easy, Q Learning, Results, 16
33, Easy, Q Learning, Results, 11
34, Easy, Q Learning, Results, 13
35, Easy, Q Learning, Results, 75
36, Easy, Q Learning, Results, 32
37, Easy, Q Learning, Results, 18
38, Easy, Q Learning, Results, 24
39, Easy, Q Learning, Results, 14
40, Easy, Q Learning, Results, 13
41, Easy, Q Learning, Results, 9
42, Easy, Q Learning, Results, 9
43, Easy, Q Learning, Results, 13
44, Easy, Q Learning, Results, 58
45, Easy, Q Learning, Results, 12
46, Easy, Q Learning, Results, 10
47, Easy, Q Learning, Results, 40
48, Easy, Q Learning, Results, 10
49, Easy, Q Learning, Results, 14
50, Easy, Q Learning, Results, 23
51, Easy, Q Learning, Results, 57
52, Easy, Q Learning, Results, 14
53, Easy, Q Learning, Results, 13
54, Easy, Q Learning, Results, 12
55, Easy, Q Learning, Results, 30
56, Easy, Q Learning, Results, 9
57, Easy, Q Learning, Results, 15
58, Easy, Q Learning, Results, 10
59, Easy, Q Learning, Results, 10
60, Easy, Q Learning, Results, 10
61, Easy, Q Learning, Results, 16
62, Easy, Q Learning, Results, 9
63, Easy, Q Learning, Results, 36
64, Easy, Q Learning, Results, 15
65, Easy, Q Learning, Results, 25
66, Easy, Q Learning, Results, 11
67, Easy, Q Learning, Results, 19
68, Easy, Q Learning, Results, 11
69, Easy, Q Learning, Results, 11
70, Easy, Q Learning, Results, 21
71, Easy, Q Learning, Results, 12
72, Easy, Q Learning, Results, 15
73, Easy, Q Learning, Results, 11
74, Easy, Q Learning, Results, 22
75, Easy, Q Learning, Results, 13
76, Easy, Q Learning, Results, 11
77, Easy, Q Learning, Results, 19
78, Easy, Q Learning, Results, 12
79, Easy, Q Learning, Results, 9
80, Easy, Q Learning, Results, 35
81, Easy, Q Learning, Results, 10
82, Easy, Q Learning, Results, 13
83, Easy, Q Learning, Results, 64
84, Easy, Q Learning, Results, 16
85, Easy, Q Learning, Results, 15
86, Easy, Q Learning, Results, 22
87, Easy, Q Learning, Results, 14
88, Easy, Q Learning, Results, 17
89, Easy, Q Learning, Results, 9
90, Easy, Q Learning, Results, 9
91, Easy, Q Learning, Results, 15
92, Easy, Q Learning, Results, 15
93, Easy, Q Learning, Results, 12
94, Easy, Q Learning, Results, 12
95, Easy, Q Learning, Results, 16
96, Easy, Q Learning, Results, 14
97, Easy, Q Learning, Results, 21
98, Easy, Q Learning, Results, 14
99, Easy, Q Learning, Results, 24
100, Easy, Q Learning, Results, 11
1, Easy, Value Iteration, Time Results, 33
2, Easy, Value Iteration, Time Results, 9
3, Easy, Value Iteration, Time Results, 7
4, Easy, Value Iteration, Time Results, 7
5, Easy, Value Iteration, Time Results, 8
6, Easy, Value Iteration, Time Results, 5
7, Easy, Value Iteration, Time Results, 4
8, Easy, Value Iteration, Time Results, 12
9, Easy, Value Iteration, Time Results, 5
10, Easy, Value Iteration, Time Results, 4
11, Easy, Value Iteration, Time Results, 6
12, Easy, Value Iteration, Time Results, 5
13, Easy, Value Iteration, Time Results, 6
14, Easy, Value Iteration, Time Results, 6
15, Easy, Value Iteration, Time Results, 4
16, Easy, Value Iteration, Time Results, 7
17, Easy, Value Iteration, Time Results, 13
18, Easy, Value Iteration, Time Results, 11
19, Easy, Value Iteration, Time Results, 8
20, Easy, Value Iteration, Time Results, 6
21, Easy, Value Iteration, Time Results, 8
22, Easy, Value Iteration, Time Results, 13
23, Easy, Value Iteration, Time Results, 7
24, Easy, Value Iteration, Time Results, 11
25, Easy, Value Iteration, Time Results, 9
26, Easy, Value Iteration, Time Results, 10
27, Easy, Value Iteration, Time Results, 18
28, Easy, Value Iteration, Time Results, 9
29, Easy, Value Iteration, Time Results, 10
30, Easy, Value Iteration, Time Results, 8
31, Easy, Value Iteration, Time Results, 8
32, Easy, Value Iteration, Time Results, 8
33, Easy, Value Iteration, Time Results, 9
34, Easy, Value Iteration, Time Results, 13
35, Easy, Value Iteration, Time Results, 21
36, Easy, Value Iteration, Time Results, 7
37, Easy, Value Iteration, Time Results, 10
38, Easy, Value Iteration, Time Results, 11
39, Easy, Value Iteration, Time Results, 9
40, Easy, Value Iteration, Time Results, 9
41, Easy, Value Iteration, Time Results, 9
42, Easy, Value Iteration, Time Results, 11
43, Easy, Value Iteration, Time Results, 18
44, Easy, Value Iteration, Time Results, 10
45, Easy, Value Iteration, Time Results, 12
46, Easy, Value Iteration, Time Results, 12
47, Easy, Value Iteration, Time Results, 12
48, Easy, Value Iteration, Time Results, 12
49, Easy, Value Iteration, Time Results, 12
50, Easy, Value Iteration, Time Results, 16
51, Easy, Value Iteration, Time Results, 25
52, Easy, Value Iteration, Time Results, 28
53, Easy, Value Iteration, Time Results, 27
54, Easy, Value Iteration, Time Results, 19
55, Easy, Value Iteration, Time Results, 24
56, Easy, Value Iteration, Time Results, 13
57, Easy, Value Iteration, Time Results, 13
58, Easy, Value Iteration, Time Results, 12
59, Easy, Value Iteration, Time Results, 10
60, Easy, Value Iteration, Time Results, 13
61, Easy, Value Iteration, Time Results, 13
62, Easy, Value Iteration, Time Results, 13
63, Easy, Value Iteration, Time Results, 11
64, Easy, Value Iteration, Time Results, 16
65, Easy, Value Iteration, Time Results, 16
66, Easy, Value Iteration, Time Results, 14
67, Easy, Value Iteration, Time Results, 11
68, Easy, Value Iteration, Time Results, 14
69, Easy, Value Iteration, Time Results, 17
70, Easy, Value Iteration, Time Results, 17
71, Easy, Value Iteration, Time Results, 15
72, Easy, Value Iteration, Time Results, 11
73, Easy, Value Iteration, Time Results, 17
74, Easy, Value Iteration, Time Results, 24
75, Easy, Value Iteration, Time Results, 23
76, Easy, Value Iteration, Time Results, 23
77, Easy, Value Iteration, Time Results, 32
78, Easy, Value Iteration, Time Results, 35
79, Easy, Value Iteration, Time Results, 32
80, Easy, Value Iteration, Time Results, 28
81, Easy, Value Iteration, Time Results, 18
82, Easy, Value Iteration, Time Results, 16
83, Easy, Value Iteration, Time Results, 14
84, Easy, Value Iteration, Time Results, 15
85, Easy, Value Iteration, Time Results, 17
86, Easy, Value Iteration, Time Results, 15
87, Easy, Value Iteration, Time Results, 21
88, Easy, Value Iteration, Time Results, 21
89, Easy, Value Iteration, Time Results, 22
90, Easy, Value Iteration, Time Results, 22
91, Easy, Value Iteration, Time Results, 22
92, Easy, Value Iteration, Time Results, 22
93, Easy, Value Iteration, Time Results, 16
94, Easy, Value Iteration, Time Results, 19
95, Easy, Value Iteration, Time Results, 20
96, Easy, Value Iteration, Time Results, 18
97, Easy, Value Iteration, Time Results, 21
98, Easy, Value Iteration, Time Results, 22
99, Easy, Value Iteration, Time Results, 23
100, Easy, Value Iteration, Time Results, 23
1, Easy, Policy Iteration, Time Results, 6
2, Easy, Policy Iteration, Time Results, 3
3, Easy, Policy Iteration, Time Results, 7
4, Easy, Policy Iteration, Time Results, 6
5, Easy, Policy Iteration, Time Results, 11
6, Easy, Policy Iteration, Time Results, 6
7, Easy, Policy Iteration, Time Results, 5
8, Easy, Policy Iteration, Time Results, 4
9, Easy, Policy Iteration, Time Results, 5
10, Easy, Policy Iteration, Time Results, 9
11, Easy, Policy Iteration, Time Results, 6
12, Easy, Policy Iteration, Time Results, 11
13, Easy, Policy Iteration, Time Results, 11
14, Easy, Policy Iteration, Time Results, 11
15, Easy, Policy Iteration, Time Results, 12
16, Easy, Policy Iteration, Time Results, 12
17, Easy, Policy Iteration, Time Results, 13
18, Easy, Policy Iteration, Time Results, 17
19, Easy, Policy Iteration, Time Results, 18
20, Easy, Policy Iteration, Time Results, 27
21, Easy, Policy Iteration, Time Results, 23
22, Easy, Policy Iteration, Time Results, 25
23, Easy, Policy Iteration, Time Results, 24
24, Easy, Policy Iteration, Time Results, 33
25, Easy, Policy Iteration, Time Results, 27
26, Easy, Policy Iteration, Time Results, 31
27, Easy, Policy Iteration, Time Results, 28
28, Easy, Policy Iteration, Time Results, 34
29, Easy, Policy Iteration, Time Results, 26
30, Easy, Policy Iteration, Time Results, 29
31, Easy, Policy Iteration, Time Results, 13
32, Easy, Policy Iteration, Time Results, 19
33, Easy, Policy Iteration, Time Results, 23
34, Easy, Policy Iteration, Time Results, 24
35, Easy, Policy Iteration, Time Results, 24
36, Easy, Policy Iteration, Time Results, 25
37, Easy, Policy Iteration, Time Results, 26
38, Easy, Policy Iteration, Time Results, 26
39, Easy, Policy Iteration, Time Results, 21
40, Easy, Policy Iteration, Time Results, 28
41, Easy, Policy Iteration, Time Results, 29
42, Easy, Policy Iteration, Time Results, 29
43, Easy, Policy Iteration, Time Results, 29
44, Easy, Policy Iteration, Time Results, 30
45, Easy, Policy Iteration, Time Results, 34
46, Easy, Policy Iteration, Time Results, 30
47, Easy, Policy Iteration, Time Results, 27
48, Easy, Policy Iteration, Time Results, 32
49, Easy, Policy Iteration, Time Results, 24
50, Easy, Policy Iteration, Time Results, 23
51, Easy, Policy Iteration, Time Results, 28
52, Easy, Policy Iteration, Time Results, 27
53, Easy, Policy Iteration, Time Results, 23
54, Easy, Policy Iteration, Time Results, 21
55, Easy, Policy Iteration, Time Results, 25
56, Easy, Policy Iteration, Time Results, 21
57, Easy, Policy Iteration, Time Results, 34
58, Easy, Policy Iteration, Time Results, 31
59, Easy, Policy Iteration, Time Results, 33
60, Easy, Policy Iteration, Time Results, 31
61, Easy, Policy Iteration, Time Results, 27
62, Easy, Policy Iteration, Time Results, 43
63, Easy, Policy Iteration, Time Results, 54
64, Easy, Policy Iteration, Time Results, 53
65, Easy, Policy Iteration, Time Results, 56
66, Easy, Policy Iteration, Time Results, 48
67, Easy, Policy Iteration, Time Results, 56
68, Easy, Policy Iteration, Time Results, 55
69, Easy, Policy Iteration, Time Results, 37
70, Easy, Policy Iteration, Time Results, 31
71, Easy, Policy Iteration, Time Results, 43
72, Easy, Policy Iteration, Time Results, 26
73, Easy, Policy Iteration, Time Results, 37
74, Easy, Policy Iteration, Time Results, 41
75, Easy, Policy Iteration, Time Results, 35
76, Easy, Policy Iteration, Time Results, 38
77, Easy, Policy Iteration, Time Results, 43
78, Easy, Policy Iteration, Time Results, 36
79, Easy, Policy Iteration, Time Results, 44
80, Easy, Policy Iteration, Time Results, 42
81, Easy, Policy Iteration, Time Results, 44
82, Easy, Policy Iteration, Time Results, 28
83, Easy, Policy Iteration, Time Results, 46
84, Easy, Policy Iteration, Time Results, 44
85, Easy, Policy Iteration, Time Results, 42
86, Easy, Policy Iteration, Time Results, 48
87, Easy, Policy Iteration, Time Results, 46
88, Easy, Policy Iteration, Time Results, 42
89, Easy, Policy Iteration, Time Results, 51
90, Easy, Policy Iteration, Time Results, 66
91, Easy, Policy Iteration, Time Results, 44
92, Easy, Policy Iteration, Time Results, 44
93, Easy, Policy Iteration, Time Results, 47
94, Easy, Policy Iteration, Time Results, 50
95, Easy, Policy Iteration, Time Results, 46
96, Easy, Policy Iteration, Time Results, 50
97, Easy, Policy Iteration, Time Results, 51
98, Easy, Policy Iteration, Time Results, 50
99, Easy, Policy Iteration, Time Results, 46
100, Easy, Policy Iteration, Time Results, 40
1, Easy, Q Learning, Time Results, 7
2, Easy, Q Learning, Time Results, 2
3, Easy, Q Learning, Time Results, 2
4, Easy, Q Learning, Time Results, 0
5, Easy, Q Learning, Time Results, 1
6, Easy, Q Learning, Time Results, 1
7, Easy, Q Learning, Time Results, 1
8, Easy, Q Learning, Time Results, 1
9, Easy, Q Learning, Time Results, 1
10, Easy, Q Learning, Time Results, 3
11, Easy, Q Learning, Time Results, 2
12, Easy, Q Learning, Time Results, 3
13, Easy, Q Learning, Time Results, 3
14, Easy, Q Learning, Time Results, 3
15, Easy, Q Learning, Time Results, 3
16, Easy, Q Learning, Time Results, 4
17, Easy, Q Learning, Time Results, 1
18, Easy, Q Learning, Time Results, 1
19, Easy, Q Learning, Time Results, 1
20, Easy, Q Learning, Time Results, 3
21, Easy, Q Learning, Time Results, 2
22, Easy, Q Learning, Time Results, 2
23, Easy, Q Learning, Time Results, 3
24, Easy, Q Learning, Time Results, 1
25, Easy, Q Learning, Time Results, 4
26, Easy, Q Learning, Time Results, 6
27, Easy, Q Learning, Time Results, 3
28, Easy, Q Learning, Time Results, 4
29, Easy, Q Learning, Time Results, 5
30, Easy, Q Learning, Time Results, 2
31, Easy, Q Learning, Time Results, 5
32, Easy, Q Learning, Time Results, 2
33, Easy, Q Learning, Time Results, 6
34, Easy, Q Learning, Time Results, 4
35, Easy, Q Learning, Time Results, 2
36, Easy, Q Learning, Time Results, 4
37, Easy, Q Learning, Time Results, 4
38, Easy, Q Learning, Time Results, 2
39, Easy, Q Learning, Time Results, 5
40, Easy, Q Learning, Time Results, 4
41, Easy, Q Learning, Time Results, 3
42, Easy, Q Learning, Time Results, 3
43, Easy, Q Learning, Time Results, 5
44, Easy, Q Learning, Time Results, 5
45, Easy, Q Learning, Time Results, 3
46, Easy, Q Learning, Time Results, 3
47, Easy, Q Learning, Time Results, 4
48, Easy, Q Learning, Time Results, 6
49, Easy, Q Learning, Time Results, 8
50, Easy, Q Learning, Time Results, 4
51, Easy, Q Learning, Time Results, 4
52, Easy, Q Learning, Time Results, 4
53, Easy, Q Learning, Time Results, 5
54, Easy, Q Learning, Time Results, 3
55, Easy, Q Learning, Time Results, 10
56, Easy, Q Learning, Time Results, 7
57, Easy, Q Learning, Time Results, 6
58, Easy, Q Learning, Time Results, 10
59, Easy, Q Learning, Time Results, 5
60, Easy, Q Learning, Time Results, 5
61, Easy, Q Learning, Time Results, 8
62, Easy, Q Learning, Time Results, 4
63, Easy, Q Learning, Time Results, 8
64, Easy, Q Learning, Time Results, 6
65, Easy, Q Learning, Time Results, 5
66, Easy, Q Learning, Time Results, 7
67, Easy, Q Learning, Time Results, 3
68, Easy, Q Learning, Time Results, 3
69, Easy, Q Learning, Time Results, 3
70, Easy, Q Learning, Time Results, 4
71, Easy, Q Learning, Time Results, 8
72, Easy, Q Learning, Time Results, 5
73, Easy, Q Learning, Time Results, 5
74, Easy, Q Learning, Time Results, 4
75, Easy, Q Learning, Time Results, 4
76, Easy, Q Learning, Time Results, 11
77, Easy, Q Learning, Time Results, 4
78, Easy, Q Learning, Time Results, 3
79, Easy, Q Learning, Time Results, 6
80, Easy, Q Learning, Time Results, 8
81, Easy, Q Learning, Time Results, 6
82, Easy, Q Learning, Time Results, 6
83, Easy, Q Learning, Time Results, 8
84, Easy, Q Learning, Time Results, 4
85, Easy, Q Learning, Time Results, 5
86, Easy, Q Learning, Time Results, 6
87, Easy, Q Learning, Time Results, 8
88, Easy, Q Learning, Time Results, 5
89, Easy, Q Learning, Time Results, 7
90, Easy, Q Learning, Time Results, 6
91, Easy, Q Learning, Time Results, 5
92, Easy, Q Learning, Time Results, 5
93, Easy, Q Learning, Time Results, 7
94, Easy, Q Learning, Time Results, 4
95, Easy, Q Learning, Time Results, 5
96, Easy, Q Learning, Time Results, 6
97, Easy, Q Learning, Time Results, 5
98, Easy, Q Learning, Time Results, 4
99, Easy, Q Learning, Time Results, 5
100, Easy, Q Learning, Time Results, 6
1, Easy, Value Iteration, Rewards, 50.0
2, Easy, Value Iteration, Rewards, -3.0
3, Easy, Value Iteration, Rewards, 90.0
4, Easy, Value Iteration, Rewards, 84.0
5, Easy, Value Iteration, Rewards, 91.0
6, Easy, Value Iteration, Rewards, 91.0
7, Easy, Value Iteration, Rewards, 92.0
8, Easy, Value Iteration, Rewards, 88.0
9, Easy, Value Iteration, Rewards, 90.0
10, Easy, Value Iteration, Rewards, 91.0
11, Easy, Value Iteration, Rewards, 93.0
12, Easy, Value Iteration, Rewards, 93.0
13, Easy, Value Iteration, Rewards, 92.0
14, Easy, Value Iteration, Rewards, 93.0
15, Easy, Value Iteration, Rewards, 90.0
16, Easy, Value Iteration, Rewards, 86.0
17, Easy, Value Iteration, Rewards, 88.0
18, Easy, Value Iteration, Rewards, 89.0
19, Easy, Value Iteration, Rewards, 92.0
20, Easy, Value Iteration, Rewards, 92.0
21, Easy, Value Iteration, Rewards, 90.0
22, Easy, Value Iteration, Rewards, 88.0
23, Easy, Value Iteration, Rewards, 90.0
24, Easy, Value Iteration, Rewards, 87.0
25, Easy, Value Iteration, Rewards, 93.0
26, Easy, Value Iteration, Rewards, 90.0
27, Easy, Value Iteration, Rewards, 93.0
28, Easy, Value Iteration, Rewards, 90.0
29, Easy, Value Iteration, Rewards, 88.0
30, Easy, Value Iteration, Rewards, 90.0
31, Easy, Value Iteration, Rewards, 86.0
32, Easy, Value Iteration, Rewards, 87.0
33, Easy, Value Iteration, Rewards, 89.0
34, Easy, Value Iteration, Rewards, 92.0
35, Easy, Value Iteration, Rewards, 93.0
36, Easy, Value Iteration, Rewards, 90.0
37, Easy, Value Iteration, Rewards, 91.0
38, Easy, Value Iteration, Rewards, 83.0
39, Easy, Value Iteration, Rewards, 92.0
40, Easy, Value Iteration, Rewards, 91.0
41, Easy, Value Iteration, Rewards, 91.0
42, Easy, Value Iteration, Rewards, 93.0
43, Easy, Value Iteration, Rewards, 93.0
44, Easy, Value Iteration, Rewards, 90.0
45, Easy, Value Iteration, Rewards, 92.0
46, Easy, Value Iteration, Rewards, 93.0
47, Easy, Value Iteration, Rewards, 89.0
48, Easy, Value Iteration, Rewards, 87.0
49, Easy, Value Iteration, Rewards, 87.0
50, Easy, Value Iteration, Rewards, 89.0
51, Easy, Value Iteration, Rewards, 92.0
52, Easy, Value Iteration, Rewards, 90.0
53, Easy, Value Iteration, Rewards, 87.0
54, Easy, Value Iteration, Rewards, 90.0
55, Easy, Value Iteration, Rewards, 89.0
56, Easy, Value Iteration, Rewards, 92.0
57, Easy, Value Iteration, Rewards, 93.0
58, Easy, Value Iteration, Rewards, 90.0
59, Easy, Value Iteration, Rewards, 91.0
60, Easy, Value Iteration, Rewards, 92.0
61, Easy, Value Iteration, Rewards, 90.0
62, Easy, Value Iteration, Rewards, 92.0
63, Easy, Value Iteration, Rewards, 93.0
64, Easy, Value Iteration, Rewards, 92.0
65, Easy, Value Iteration, Rewards, 93.0
66, Easy, Value Iteration, Rewards, 91.0
67, Easy, Value Iteration, Rewards, 91.0
68, Easy, Value Iteration, Rewards, 91.0
69, Easy, Value Iteration, Rewards, 84.0
70, Easy, Value Iteration, Rewards, 92.0
71, Easy, Value Iteration, Rewards, 93.0
72, Easy, Value Iteration, Rewards, 91.0
73, Easy, Value Iteration, Rewards, 91.0
74, Easy, Value Iteration, Rewards, 90.0
75, Easy, Value Iteration, Rewards, 90.0
76, Easy, Value Iteration, Rewards, 90.0
77, Easy, Value Iteration, Rewards, 88.0
78, Easy, Value Iteration, Rewards, 91.0
79, Easy, Value Iteration, Rewards, 89.0
80, Easy, Value Iteration, Rewards, 92.0
81, Easy, Value Iteration, Rewards, 91.0
82, Easy, Value Iteration, Rewards, 89.0
83, Easy, Value Iteration, Rewards, 90.0
84, Easy, Value Iteration, Rewards, 88.0
