Iteration, Difficulty, Learner, Measure, Value 
31, Hard, Policy Iteration, Results, 9
32, Hard, Policy Iteration, Results, 12
33, Hard, Policy Iteration, Results, 9
34, Hard, Policy Iteration, Results, 11
35, Hard, Policy Iteration, Results, 11
36, Hard, Policy Iteration, Results, 15
37, Hard, Policy Iteration, Results, 14
38, Hard, Policy Iteration, Results, 13
39, Hard, Policy Iteration, Results, 11
40, Hard, Policy Iteration, Results, 13
41, Hard, Policy Iteration, Results, 11
42, Hard, Policy Iteration, Results, 14
43, Hard, Policy Iteration, Results, 12
44, Hard, Policy Iteration, Results, 18
45, Hard, Policy Iteration, Results, 10
46, Hard, Policy Iteration, Results, 9
47, Hard, Policy Iteration, Results, 9
48, Hard, Policy Iteration, Results, 13
49, Hard, Policy Iteration, Results, 10
50, Hard, Policy Iteration, Results, 15
51, Hard, Policy Iteration, Results, 10
52, Hard, Policy Iteration, Results, 15
53, Hard, Policy Iteration, Results, 12
54, Hard, Policy Iteration, Results, 11
55, Hard, Policy Iteration, Results, 12
56, Hard, Policy Iteration, Results, 11
57, Hard, Policy Iteration, Results, 12
58, Hard, Policy Iteration, Results, 13
59, Hard, Policy Iteration, Results, 11
60, Hard, Policy Iteration, Results, 9
61, Hard, Policy Iteration, Results, 10
62, Hard, Policy Iteration, Results, 11
63, Hard, Policy Iteration, Results, 10
64, Hard, Policy Iteration, Results, 9
65, Hard, Policy Iteration, Results, 14
66, Hard, Policy Iteration, Results, 10
67, Hard, Policy Iteration, Results, 12
68, Hard, Policy Iteration, Results, 14
69, Hard, Policy Iteration, Results, 22
70, Hard, Policy Iteration, Results, 17
71, Hard, Policy Iteration, Results, 9
72, Hard, Policy Iteration, Results, 9
73, Hard, Policy Iteration, Results, 15
74, Hard, Policy Iteration, Results, 9
75, Hard, Policy Iteration, Results, 10
76, Hard, Policy Iteration, Results, 14
77, Hard, Policy Iteration, Results, 14
78, Hard, Policy Iteration, Results, 10
79, Hard, Policy Iteration, Results, 19
80, Hard, Policy Iteration, Results, 11
81, Hard, Policy Iteration, Results, 11
82, Hard, Policy Iteration, Results, 10
83, Hard, Policy Iteration, Results, 9
84, Hard, Policy Iteration, Results, 12
85, Hard, Policy Iteration, Results, 10
86, Hard, Policy Iteration, Results, 10
87, Hard, Policy Iteration, Results, 9
88, Hard, Policy Iteration, Results, 9
89, Hard, Policy Iteration, Results, 14
90, Hard, Policy Iteration, Results, 14
91, Hard, Policy Iteration, Results, 9
92, Hard, Policy Iteration, Results, 15
93, Hard, Policy Iteration, Results, 10
94, Hard, Policy Iteration, Results, 15
95, Hard, Policy Iteration, Results, 10
96, Hard, Policy Iteration, Results, 12
97, Hard, Policy Iteration, Results, 11
98, Hard, Policy Iteration, Results, 19
99, Hard, Policy Iteration, Results, 14
100, Hard, Policy Iteration, Results, 11
1, Hard, Q Learning, Results, 95
2, Hard, Q Learning, Results, 112
3, Hard, Q Learning, Results, 21
4, Hard, Q Learning, Results, 46
5, Hard, Q Learning, Results, 17
6, Hard, Q Learning, Results, 22
7, Hard, Q Learning, Results, 43
8, Hard, Q Learning, Results, 11
9, Hard, Q Learning, Results, 101
10, Hard, Q Learning, Results, 13
11, Hard, Q Learning, Results, 10
12, Hard, Q Learning, Results, 13
13, Hard, Q Learning, Results, 55
14, Hard, Q Learning, Results, 12
15, Hard, Q Learning, Results, 12
16, Hard, Q Learning, Results, 23
17, Hard, Q Learning, Results, 12
18, Hard, Q Learning, Results, 21
19, Hard, Q Learning, Results, 11
20, Hard, Q Learning, Results, 11
21, Hard, Q Learning, Results, 14
22, Hard, Q Learning, Results, 26
23, Hard, Q Learning, Results, 12
24, Hard, Q Learning, Results, 17
25, Hard, Q Learning, Results, 18
26, Hard, Q Learning, Results, 11
27, Hard, Q Learning, Results, 15
28, Hard, Q Learning, Results, 11
29, Hard, Q Learning, Results, 15
30, Hard, Q Learning, Results, 9
31, Hard, Q Learning, Results, 22
32, Hard, Q Learning, Results, 13
33, Hard, Q Learning, Results, 9
34, Hard, Q Learning, Results, 25
35, Hard, Q Learning, Results, 14
36, Hard, Q Learning, Results, 9
37, Hard, Q Learning, Results, 12
38, Hard, Q Learning, Results, 43
39, Hard, Q Learning, Results, 176
40, Hard, Q Learning, Results, 10
41, Hard, Q Learning, Results, 20
42, Hard, Q Learning, Results, 23
43, Hard, Q Learning, Results, 15
44, Hard, Q Learning, Results, 13
45, Hard, Q Learning, Results, 20
46, Hard, Q Learning, Results, 32
47, Hard, Q Learning, Results, 15
48, Hard, Q Learning, Results, 10
49, Hard, Q Learning, Results, 24
50, Hard, Q Learning, Results, 18
51, Hard, Q Learning, Results, 30
52, Hard, Q Learning, Results, 22
53, Hard, Q Learning, Results, 11
54, Hard, Q Learning, Results, 42
55, Hard, Q Learning, Results, 10
56, Hard, Q Learning, Results, 22
57, Hard, Q Learning, Results, 15
58, Hard, Q Learning, Results, 41
59, Hard, Q Learning, Results, 17
60, Hard, Q Learning, Results, 11
61, Hard, Q Learning, Results, 16
62, Hard, Q Learning, Results, 12
63, Hard, Q Learning, Results, 35
64, Hard, Q Learning, Results, 24
65, Hard, Q Learning, Results, 12
66, Hard, Q Learning, Results, 13
67, Hard, Q Learning, Results, 10
68, Hard, Q Learning, Results, 22
69, Hard, Q Learning, Results, 12
70, Hard, Q Learning, Results, 14
71, Hard, Q Learning, Results, 14
72, Hard, Q Learning, Results, 12
73, Hard, Q Learning, Results, 22
74, Hard, Q Learning, Results, 12
75, Hard, Q Learning, Results, 18
76, Hard, Q Learning, Results, 19
77, Hard, Q Learning, Results, 17
78, Hard, Q Learning, Results, 16
79, Hard, Q Learning, Results, 17
80, Hard, Q Learning, Results, 15
81, Hard, Q Learning, Results, 15
82, Hard, Q Learning, Results, 21
83, Hard, Q Learning, Results, 9
84, Hard, Q Learning, Results, 17
85, Hard, Q Learning, Results, 28
86, Hard, Q Learning, Results, 26
87, Hard, Q Learning, Results, 26
88, Hard, Q Learning, Results, 12
89, Hard, Q Learning, Results, 18
90, Hard, Q Learning, Results, 79
91, Hard, Q Learning, Results, 12
92, Hard, Q Learning, Results, 12
93, Hard, Q Learning, Results, 15
94, Hard, Q Learning, Results, 14
95, Hard, Q Learning, Results, 17
96, Hard, Q Learning, Results, 9
97, Hard, Q Learning, Results, 12
98, Hard, Q Learning, Results, 10
99, Hard, Q Learning, Results, 14
100, Hard, Q Learning, Results, 12
1, Hard, Value Iteration, Time Results, 19
2, Hard, Value Iteration, Time Results, 2
3, Hard, Value Iteration, Time Results, 2
4, Hard, Value Iteration, Time Results, 2
5, Hard, Value Iteration, Time Results, 2
6, Hard, Value Iteration, Time Results, 2
7, Hard, Value Iteration, Time Results, 2
8, Hard, Value Iteration, Time Results, 2
9, Hard, Value Iteration, Time Results, 2
10, Hard, Value Iteration, Time Results, 2
11, Hard, Value Iteration, Time Results, 3
12, Hard, Value Iteration, Time Results, 2
13, Hard, Value Iteration, Time Results, 2
14, Hard, Value Iteration, Time Results, 3
15, Hard, Value Iteration, Time Results, 3
16, Hard, Value Iteration, Time Results, 4
17, Hard, Value Iteration, Time Results, 5
18, Hard, Value Iteration, Time Results, 7
19, Hard, Value Iteration, Time Results, 3
20, Hard, Value Iteration, Time Results, 3
21, Hard, Value Iteration, Time Results, 2
22, Hard, Value Iteration, Time Results, 4
23, Hard, Value Iteration, Time Results, 5
24, Hard, Value Iteration, Time Results, 4
25, Hard, Value Iteration, Time Results, 5
26, Hard, Value Iteration, Time Results, 5
27, Hard, Value Iteration, Time Results, 5
28, Hard, Value Iteration, Time Results, 6
29, Hard, Value Iteration, Time Results, 6
30, Hard, Value Iteration, Time Results, 8
31, Hard, Value Iteration, Time Results, 6
32, Hard, Value Iteration, Time Results, 7
33, Hard, Value Iteration, Time Results, 8
34, Hard, Value Iteration, Time Results, 15
35, Hard, Value Iteration, Time Results, 6
36, Hard, Value Iteration, Time Results, 8
37, Hard, Value Iteration, Time Results, 6
38, Hard, Value Iteration, Time Results, 11
39, Hard, Value Iteration, Time Results, 20
40, Hard, Value Iteration, Time Results, 5
41, Hard, Value Iteration, Time Results, 5
42, Hard, Value Iteration, Time Results, 5
43, Hard, Value Iteration, Time Results, 5
44, Hard, Value Iteration, Time Results, 6
45, Hard, Value Iteration, Time Results, 6
46, Hard, Value Iteration, Time Results, 6
47, Hard, Value Iteration, Time Results, 6
48, Hard, Value Iteration, Time Results, 11
49, Hard, Value Iteration, Time Results, 7
50, Hard, Value Iteration, Time Results, 12
51, Hard, Value Iteration, Time Results, 7
52, Hard, Value Iteration, Time Results, 7
53, Hard, Value Iteration, Time Results, 7
54, Hard, Value Iteration, Time Results, 7
55, Hard, Value Iteration, Time Results, 8
56, Hard, Value Iteration, Time Results, 9
57, Hard, Value Iteration, Time Results, 10
58, Hard, Value Iteration, Time Results, 11
59, Hard, Value Iteration, Time Results, 9
60, Hard, Value Iteration, Time Results, 11
61, Hard, Value Iteration, Time Results, 11
62, Hard, Value Iteration, Time Results, 8
63, Hard, Value Iteration, Time Results, 8
64, Hard, Value Iteration, Time Results, 5
65, Hard, Value Iteration, Time Results, 6
66, Hard, Value Iteration, Time Results, 7
67, Hard, Value Iteration, Time Results, 6
68, Hard, Value Iteration, Time Results, 6
69, Hard, Value Iteration, Time Results, 8
70, Hard, Value Iteration, Time Results, 9
71, Hard, Value Iteration, Time Results, 7
72, Hard, Value Iteration, Time Results, 11
73, Hard, Value Iteration, Time Results, 7
74, Hard, Value Iteration, Time Results, 10
75, Hard, Value Iteration, Time Results, 10
76, Hard, Value Iteration, Time Results, 10
77, Hard, Value Iteration, Time Results, 10
78, Hard, Value Iteration, Time Results, 9
79, Hard, Value Iteration, Time Results, 10
80, Hard, Value Iteration, Time Results, 30
81, Hard, Value Iteration, Time Results, 11
82, Hard, Value Iteration, Time Results, 12
83, Hard, Value Iteration, Time Results, 14
84, Hard, Value Iteration, Time Results, 17
85, Hard, Value Iteration, Time Results, 16
86, Hard, Value Iteration, Time Results, 15
87, Hard, Value Iteration, Time Results, 16
88, Hard, Value Iteration, Time Results, 16
89, Hard, Value Iteration, Time Results, 15
90, Hard, Value Iteration, Time Results, 16
91, Hard, Value Iteration, Time Results, 8
92, Hard, Value Iteration, Time Results, 8
93, Hard, Value Iteration, Time Results, 8
94, Hard, Value Iteration, Time Results, 11
95, Hard, Value Iteration, Time Results, 9
96, Hard, Value Iteration, Time Results, 7
97, Hard, Value Iteration, Time Results, 7
98, Hard, Value Iteration, Time Results, 7
99, Hard, Value Iteration, Time Results, 7
100, Hard, Value Iteration, Time Results, 8
1, Hard, Policy Iteration, Time Results, 2
2, Hard, Policy Iteration, Time Results, 0
3, Hard, Policy Iteration, Time Results, 0
4, Hard, Policy Iteration, Time Results, 1
5, Hard, Policy Iteration, Time Results, 1
6, Hard, Policy Iteration, Time Results, 1
7, Hard, Policy Iteration, Time Results, 1
8, Hard, Policy Iteration, Time Results, 1
9, Hard, Policy Iteration, Time Results, 1
10, Hard, Policy Iteration, Time Results, 1
11, Hard, Policy Iteration, Time Results, 1
12, Hard, Policy Iteration, Time Results, 1
13, Hard, Policy Iteration, Time Results, 2
14, Hard, Policy Iteration, Time Results, 3
15, Hard, Policy Iteration, Time Results, 4
16, Hard, Policy Iteration, Time Results, 2
17, Hard, Policy Iteration, Time Results, 2
18, Hard, Policy Iteration, Time Results, 3
19, Hard, Policy Iteration, Time Results, 4
20, Hard, Policy Iteration, Time Results, 4
21, Hard, Policy Iteration, Time Results, 4
22, Hard, Policy Iteration, Time Results, 4
23, Hard, Policy Iteration, Time Results, 4
24, Hard, Policy Iteration, Time Results, 4
25, Hard, Policy Iteration, Time Results, 4
26, Hard, Policy Iteration, Time Results, 4
27, Hard, Policy Iteration, Time Results, 5
28, Hard, Policy Iteration, Time Results, 3
29, Hard, Policy Iteration, Time Results, 2
30, Hard, Policy Iteration, Time Results, 3
31, Hard, Policy Iteration, Time Results, 3
32, Hard, Policy Iteration, Time Results, 3
33, Hard, Policy Iteration, Time Results, 5
34, Hard, Policy Iteration, Time Results, 5
35, Hard, Policy Iteration, Time Results, 3
36, Hard, Policy Iteration, Time Results, 3
37, Hard, Policy Iteration, Time Results, 3
38, Hard, Policy Iteration, Time Results, 3
39, Hard, Policy Iteration, Time Results, 3
40, Hard, Policy Iteration, Time Results, 3
41, Hard, Policy Iteration, Time Results, 4
42, Hard, Policy Iteration, Time Results, 3
43, Hard, Policy Iteration, Time Results, 4
44, Hard, Policy Iteration, Time Results, 4
45, Hard, Policy Iteration, Time Results, 5
46, Hard, Policy Iteration, Time Results, 9
47, Hard, Policy Iteration, Time Results, 11
48, Hard, Policy Iteration, Time Results, 10
49, Hard, Policy Iteration, Time Results, 10
50, Hard, Policy Iteration, Time Results, 8
51, Hard, Policy Iteration, Time Results, 12
52, Hard, Policy Iteration, Time Results, 13
53, Hard, Policy Iteration, Time Results, 13
54, Hard, Policy Iteration, Time Results, 10
55, Hard, Policy Iteration, Time Results, 11
56, Hard, Policy Iteration, Time Results, 10
57, Hard, Policy Iteration, Time Results, 9
58, Hard, Policy Iteration, Time Results, 8
59, Hard, Policy Iteration, Time Results, 11
60, Hard, Policy Iteration, Time Results, 14
61, Hard, Policy Iteration, Time Results, 14
62, Hard, Policy Iteration, Time Results, 12
63, Hard, Policy Iteration, Time Results, 9
64, Hard, Policy Iteration, Time Results, 6
65, Hard, Policy Iteration, Time Results, 7
66, Hard, Policy Iteration, Time Results, 10
67, Hard, Policy Iteration, Time Results, 7
68, Hard, Policy Iteration, Time Results, 6
69, Hard, Policy Iteration, Time Results, 7
70, Hard, Policy Iteration, Time Results, 6
71, Hard, Policy Iteration, Time Results, 6
72, Hard, Policy Iteration, Time Results, 11
73, Hard, Policy Iteration, Time Results, 6
74, Hard, Policy Iteration, Time Results, 7
75, Hard, Policy Iteration, Time Results, 8
76, Hard, Policy Iteration, Time Results, 7
77, Hard, Policy Iteration, Time Results, 7
78, Hard, Policy Iteration, Time Results, 7
79, Hard, Policy Iteration, Time Results, 7
80, Hard, Policy Iteration, Time Results, 7
81, Hard, Policy Iteration, Time Results, 11
82, Hard, Policy Iteration, Time Results, 7
83, Hard, Policy Iteration, Time Results, 14
84, Hard, Policy Iteration, Time Results, 11
85, Hard, Policy Iteration, Time Results, 7
86, Hard, Policy Iteration, Time Results, 7
87, Hard, Policy Iteration, Time Results, 7
88, Hard, Policy Iteration, Time Results, 13
89, Hard, Policy Iteration, Time Results, 8
90, Hard, Policy Iteration, Time Results, 9
91, Hard, Policy Iteration, Time Results, 9
92, Hard, Policy Iteration, Time Results, 11
93, Hard, Policy Iteration, Time Results, 8
94, Hard, Policy Iteration, Time Results, 8
95, Hard, Policy Iteration, Time Results, 8
96, Hard, Policy Iteration, Time Results, 13
97, Hard, Policy Iteration, Time Results, 8
98, Hard, Policy Iteration, Time Results, 9
99, Hard, Policy Iteration, Time Results, 9
100, Hard, Policy Iteration, Time Results, 9
1, Hard, Q Learning, Time Results, 2
2, Hard, Q Learning, Time Results, 1
3, Hard, Q Learning, Time Results, 0
4, Hard, Q Learning, Time Results, 1
5, Hard, Q Learning, Time Results, 1
6, Hard, Q Learning, Time Results, 0
7, Hard, Q Learning, Time Results, 0
8, Hard, Q Learning, Time Results, 0
9, Hard, Q Learning, Time Results, 1
10, Hard, Q Learning, Time Results, 0
11, Hard, Q Learning, Time Results, 0
12, Hard, Q Learning, Time Results, 1
13, Hard, Q Learning, Time Results, 1
14, Hard, Q Learning, Time Results, 1
15, Hard, Q Learning, Time Results, 1
16, Hard, Q Learning, Time Results, 2
17, Hard, Q Learning, Time Results, 2
18, Hard, Q Learning, Time Results, 2
19, Hard, Q Learning, Time Results, 1
20, Hard, Q Learning, Time Results, 2
21, Hard, Q Learning, Time Results, 1
22, Hard, Q Learning, Time Results, 2
23, Hard, Q Learning, Time Results, 3
24, Hard, Q Learning, Time Results, 1
25, Hard, Q Learning, Time Results, 1
26, Hard, Q Learning, Time Results, 1
27, Hard, Q Learning, Time Results, 1
28, Hard, Q Learning, Time Results, 1
29, Hard, Q Learning, Time Results, 2
30, Hard, Q Learning, Time Results, 1
31, Hard, Q Learning, Time Results, 1
32, Hard, Q Learning, Time Results, 1
33, Hard, Q Learning, Time Results, 1
34, Hard, Q Learning, Time Results, 2
35, Hard, Q Learning, Time Results, 2
36, Hard, Q Learning, Time Results, 2
37, Hard, Q Learning, Time Results, 4
38, Hard, Q Learning, Time Results, 3
39, Hard, Q Learning, Time Results, 2
40, Hard, Q Learning, Time Results, 2
41, Hard, Q Learning, Time Results, 1
42, Hard, Q Learning, Time Results, 2
43, Hard, Q Learning, Time Results, 1
44, Hard, Q Learning, Time Results, 1
45, Hard, Q Learning, Time Results, 2
46, Hard, Q Learning, Time Results, 2
47, Hard, Q Learning, Time Results, 1
48, Hard, Q Learning, Time Results, 3
49, Hard, Q Learning, Time Results, 4
50, Hard, Q Learning, Time Results, 4
51, Hard, Q Learning, Time Results, 3
52, Hard, Q Learning, Time Results, 3
53, Hard, Q Learning, Time Results, 4
54, Hard, Q Learning, Time Results, 5
55, Hard, Q Learning, Time Results, 4
56, Hard, Q Learning, Time Results, 4
57, Hard, Q Learning, Time Results, 4
58, Hard, Q Learning, Time Results, 5
59, Hard, Q Learning, Time Results, 3
60, Hard, Q Learning, Time Results, 4
61, Hard, Q Learning, Time Results, 4
62, Hard, Q Learning, Time Results, 6
63, Hard, Q Learning, Time Results, 5
64, Hard, Q Learning, Time Results, 5
65, Hard, Q Learning, Time Results, 4
66, Hard, Q Learning, Time Results, 4
67, Hard, Q Learning, Time Results, 5
68, Hard, Q Learning, Time Results, 3
69, Hard, Q Learning, Time Results, 4
70, Hard, Q Learning, Time Results, 4
71, Hard, Q Learning, Time Results, 4
72, Hard, Q Learning, Time Results, 5
73, Hard, Q Learning, Time Results, 4
74, Hard, Q Learning, Time Results, 6
75, Hard, Q Learning, Time Results, 4
76, Hard, Q Learning, Time Results, 5
77, Hard, Q Learning, Time Results, 5
78, Hard, Q Learning, Time Results, 5
79, Hard, Q Learning, Time Results, 5
80, Hard, Q Learning, Time Results, 8
81, Hard, Q Learning, Time Results, 4
82, Hard, Q Learning, Time Results, 6
83, Hard, Q Learning, Time Results, 9
84, Hard, Q Learning, Time Results, 6
85, Hard, Q Learning, Time Results, 6
86, Hard, Q Learning, Time Results, 3
87, Hard, Q Learning, Time Results, 4
88, Hard, Q Learning, Time Results, 5
89, Hard, Q Learning, Time Results, 4
90, Hard, Q Learning, Time Results, 4
91, Hard, Q Learning, Time Results, 3
92, Hard, Q Learning, Time Results, 6
93, Hard, Q Learning, Time Results, 3
94, Hard, Q Learning, Time Results, 3
95, Hard, Q Learning, Time Results, 3
96, Hard, Q Learning, Time Results, 3
97, Hard, Q Learning, Time Results, 6
98, Hard, Q Learning, Time Results, 5
99, Hard, Q Learning, Time Results, 5
100, Hard, Q Learning, Time Results, 5
1, Hard, Value Iteration, Rewards, -39.0
2, Hard, Value Iteration, Rewards, 57.0
3, Hard, Value Iteration, Rewards, 41.0
4, Hard, Value Iteration, Rewards, 54.0
5, Hard, Value Iteration, Rewards, 88.0
6, Hard, Value Iteration, Rewards, 91.0
7, Hard, Value Iteration, Rewards, 93.0
8, Hard, Value Iteration, Rewards, 91.0
9, Hard, Value Iteration, Rewards, 90.0
10, Hard, Value Iteration, Rewards, 90.0
11, Hard, Value Iteration, Rewards, 88.0
12, Hard, Value Iteration, Rewards, 92.0
13, Hard, Value Iteration, Rewards, 88.0
14, Hard, Value Iteration, Rewards, 91.0
15, Hard, Value Iteration, Rewards, 92.0
16, Hard, Value Iteration, Rewards, 89.0
17, Hard, Value Iteration, Rewards, 91.0
18, Hard, Value Iteration, Rewards, 92.0
19, Hard, Value Iteration, Rewards, 86.0
20, Hard, Value Iteration, Rewards, 92.0
21, Hard, Value Iteration, Rewards, 92.0
22, Hard, Value Iteration, Rewards, 91.0
23, Hard, Value Iteration, Rewards, 88.0
24, Hard, Value Iteration, Rewards, 87.0
25, Hard, Value Iteration, Rewards, 92.0
26, Hard, Value Iteration, Rewards, 91.0
27, Hard, Value Iteration, Rewards, 87.0
28, Hard, Value Iteration, Rewards, 91.0
29, Hard, Value Iteration, Rewards, 90.0
30, Hard, Value Iteration, Rewards, 83.0
31, Hard, Value Iteration, Rewards, 92.0
32, Hard, Value Iteration, Rewards, 89.0
33, Hard, Value Iteration, Rewards, 89.0
34, Hard, Value Iteration, Rewards, 91.0
35, Hard, Value Iteration, Rewards, 84.0
36, Hard, Value Iteration, Rewards, 91.0
37, Hard, Value Iteration, Rewards, 93.0
38, Hard, Value Iteration, Rewards, 86.0
39, Hard, Value Iteration, Rewards, 93.0
40, Hard, Value Iteration, Rewards, 90.0
41, Hard, Value Iteration, Rewards, 92.0
42, Hard, Value Iteration, Rewards, 92.0
43, Hard, Value Iteration, Rewards, 91.0
44, Hard, Value Iteration, Rewards, 89.0
45, Hard, Value Iteration, Rewards, 92.0
46, Hard, Value Iteration, Rewards, 85.0
47, Hard, Value Iteration, Rewards, 90.0
48, Hard, Value Iteration, Rewards, 93.0
49, Hard, Value Iteration, Rewards, 91.0
50, Hard, Value Iteration, Rewards, 91.0
51, Hard, Value Iteration, Rewards, 91.0
52, Hard, Value Iteration, Rewards, 90.0
53, Hard, Value Iteration, Rewards, 93.0
54, Hard, Value Iteration, Rewards, 82.0
55, Hard, Value Iteration, Rewards, 92.0
56, Hard, Value Iteration, Rewards, 91.0
57, Hard, Value Iteration, Rewards, 93.0
58, Hard, Value Iteration, Rewards, 92.0
59, Hard, Value Iteration, Rewards, 93.0
60, Hard, Value Iteration, Rewards, 93.0
61, Hard, Value Iteration, Rewards, 93.0
62, Hard, Value Iteration, Rewards, 90.0
63, Hard, Value Iteration, Rewards, 90.0
64, Hard, Value Iteration, Rewards, 87.0
65, Hard, Value Iteration, Rewards, 90.0
66, Hard, Value Iteration, Rewards, 87.0
67, Hard, Value Iteration, Rewards, 90.0
68, Hard, Value Iteration, Rewards, 90.0
69, Hard, Value Iteration, Rewards, 92.0
70, Hard, Value Iteration, Rewards, 89.0
71, Hard, Value Iteration, Rewards, 91.0
72, Hard, Value Iteration, Rewards, 89.0
73, Hard, Value Iteration, Rewards, 93.0
74, Hard, Value Iteration, Rewards, 91.0
75, Hard, Value Iteration, Rewards, 90.0
76, Hard, Value Iteration, Rewards, 89.0
77, Hard, Value Iteration, Rewards, 93.0
78, Hard, Value Iteration, Rewards, 92.0
79, Hard, Value Iteration, Rewards, 89.0
80, Hard, Value Iteration, Rewards, 83.0
81, Hard, Value Iteration, Rewards, 93.0
82, Hard, Value Iteration, Rewards, 85.0
83, Hard, Value Iteration, Rewards, 91.0
84, Hard, Value Iteration, Rewards, 90.0
