Iteration, Difficulty, Learner, Measure, Value 
71, Hard, Value Iteration, Results, 10
72, Hard, Value Iteration, Results, 11
73, Hard, Value Iteration, Results, 9
74, Hard, Value Iteration, Results, 13
75, Hard, Value Iteration, Results, 10
76, Hard, Value Iteration, Results, 13
77, Hard, Value Iteration, Results, 12
78, Hard, Value Iteration, Results, 18
79, Hard, Value Iteration, Results, 12
80, Hard, Value Iteration, Results, 11
81, Hard, Value Iteration, Results, 9
82, Hard, Value Iteration, Results, 9
83, Hard, Value Iteration, Results, 14
84, Hard, Value Iteration, Results, 12
85, Hard, Value Iteration, Results, 10
86, Hard, Value Iteration, Results, 9
87, Hard, Value Iteration, Results, 17
88, Hard, Value Iteration, Results, 9
89, Hard, Value Iteration, Results, 10
90, Hard, Value Iteration, Results, 11
91, Hard, Value Iteration, Results, 17
92, Hard, Value Iteration, Results, 18
93, Hard, Value Iteration, Results, 9
94, Hard, Value Iteration, Results, 10
95, Hard, Value Iteration, Results, 9
96, Hard, Value Iteration, Results, 11
97, Hard, Value Iteration, Results, 10
98, Hard, Value Iteration, Results, 12
99, Hard, Value Iteration, Results, 12
100, Hard, Value Iteration, Results, 12
1, Hard, Policy Iteration, Results, 321
2, Hard, Policy Iteration, Results, 211
3, Hard, Policy Iteration, Results, 251
4, Hard, Policy Iteration, Results, 34
5, Hard, Policy Iteration, Results, 11
6, Hard, Policy Iteration, Results, 13
7, Hard, Policy Iteration, Results, 15
8, Hard, Policy Iteration, Results, 9
9, Hard, Policy Iteration, Results, 13
10, Hard, Policy Iteration, Results, 9
11, Hard, Policy Iteration, Results, 12
12, Hard, Policy Iteration, Results, 11
13, Hard, Policy Iteration, Results, 9
14, Hard, Policy Iteration, Results, 13
15, Hard, Policy Iteration, Results, 9
16, Hard, Policy Iteration, Results, 14
17, Hard, Policy Iteration, Results, 11
18, Hard, Policy Iteration, Results, 9
19, Hard, Policy Iteration, Results, 12
20, Hard, Policy Iteration, Results, 14
21, Hard, Policy Iteration, Results, 10
22, Hard, Policy Iteration, Results, 13
23, Hard, Policy Iteration, Results, 14
24, Hard, Policy Iteration, Results, 9
25, Hard, Policy Iteration, Results, 11
26, Hard, Policy Iteration, Results, 14
27, Hard, Policy Iteration, Results, 9
28, Hard, Policy Iteration, Results, 13
29, Hard, Policy Iteration, Results, 9
30, Hard, Policy Iteration, Results, 9
31, Hard, Policy Iteration, Results, 13
32, Hard, Policy Iteration, Results, 12
33, Hard, Policy Iteration, Results, 21
34, Hard, Policy Iteration, Results, 16
35, Hard, Policy Iteration, Results, 13
36, Hard, Policy Iteration, Results, 10
37, Hard, Policy Iteration, Results, 16
38, Hard, Policy Iteration, Results, 12
39, Hard, Policy Iteration, Results, 9
40, Hard, Policy Iteration, Results, 12
41, Hard, Policy Iteration, Results, 13
42, Hard, Policy Iteration, Results, 11
43, Hard, Policy Iteration, Results, 10
44, Hard, Policy Iteration, Results, 18
45, Hard, Policy Iteration, Results, 9
46, Hard, Policy Iteration, Results, 11
47, Hard, Policy Iteration, Results, 13
48, Hard, Policy Iteration, Results, 14
49, Hard, Policy Iteration, Results, 9
50, Hard, Policy Iteration, Results, 12
51, Hard, Policy Iteration, Results, 10
52, Hard, Policy Iteration, Results, 11
53, Hard, Policy Iteration, Results, 14
54, Hard, Policy Iteration, Results, 11
55, Hard, Policy Iteration, Results, 10
56, Hard, Policy Iteration, Results, 13
57, Hard, Policy Iteration, Results, 15
58, Hard, Policy Iteration, Results, 13
59, Hard, Policy Iteration, Results, 17
60, Hard, Policy Iteration, Results, 11
61, Hard, Policy Iteration, Results, 9
62, Hard, Policy Iteration, Results, 10
63, Hard, Policy Iteration, Results, 11
64, Hard, Policy Iteration, Results, 11
65, Hard, Policy Iteration, Results, 14
66, Hard, Policy Iteration, Results, 15
67, Hard, Policy Iteration, Results, 9
68, Hard, Policy Iteration, Results, 9
69, Hard, Policy Iteration, Results, 11
70, Hard, Policy Iteration, Results, 10
71, Hard, Policy Iteration, Results, 16
72, Hard, Policy Iteration, Results, 9
73, Hard, Policy Iteration, Results, 11
74, Hard, Policy Iteration, Results, 12
75, Hard, Policy Iteration, Results, 9
76, Hard, Policy Iteration, Results, 10
77, Hard, Policy Iteration, Results, 12
78, Hard, Policy Iteration, Results, 11
79, Hard, Policy Iteration, Results, 11
80, Hard, Policy Iteration, Results, 10
81, Hard, Policy Iteration, Results, 12
82, Hard, Policy Iteration, Results, 9
83, Hard, Policy Iteration, Results, 11
84, Hard, Policy Iteration, Results, 12
85, Hard, Policy Iteration, Results, 11
86, Hard, Policy Iteration, Results, 13
87, Hard, Policy Iteration, Results, 13
88, Hard, Policy Iteration, Results, 14
89, Hard, Policy Iteration, Results, 10
90, Hard, Policy Iteration, Results, 12
91, Hard, Policy Iteration, Results, 16
92, Hard, Policy Iteration, Results, 19
93, Hard, Policy Iteration, Results, 14
94, Hard, Policy Iteration, Results, 9
95, Hard, Policy Iteration, Results, 9
96, Hard, Policy Iteration, Results, 12
97, Hard, Policy Iteration, Results, 23
98, Hard, Policy Iteration, Results, 14
99, Hard, Policy Iteration, Results, 17
100, Hard, Policy Iteration, Results, 15
1, Hard, Q Learning, Results, 126
2, Hard, Q Learning, Results, 25
3, Hard, Q Learning, Results, 27
4, Hard, Q Learning, Results, 23
5, Hard, Q Learning, Results, 16
6, Hard, Q Learning, Results, 21
7, Hard, Q Learning, Results, 41
8, Hard, Q Learning, Results, 9
9, Hard, Q Learning, Results, 15
10, Hard, Q Learning, Results, 13
11, Hard, Q Learning, Results, 17
12, Hard, Q Learning, Results, 12
13, Hard, Q Learning, Results, 9
14, Hard, Q Learning, Results, 10
15, Hard, Q Learning, Results, 18
16, Hard, Q Learning, Results, 12
17, Hard, Q Learning, Results, 18
18, Hard, Q Learning, Results, 10
19, Hard, Q Learning, Results, 19
20, Hard, Q Learning, Results, 23
21, Hard, Q Learning, Results, 27
22, Hard, Q Learning, Results, 16
23, Hard, Q Learning, Results, 28
24, Hard, Q Learning, Results, 19
25, Hard, Q Learning, Results, 15
26, Hard, Q Learning, Results, 25
27, Hard, Q Learning, Results, 11
28, Hard, Q Learning, Results, 24
29, Hard, Q Learning, Results, 9
30, Hard, Q Learning, Results, 24
31, Hard, Q Learning, Results, 11
32, Hard, Q Learning, Results, 19
33, Hard, Q Learning, Results, 16
34, Hard, Q Learning, Results, 21
35, Hard, Q Learning, Results, 27
36, Hard, Q Learning, Results, 15
37, Hard, Q Learning, Results, 14
38, Hard, Q Learning, Results, 20
39, Hard, Q Learning, Results, 13
40, Hard, Q Learning, Results, 13
41, Hard, Q Learning, Results, 19
42, Hard, Q Learning, Results, 11
43, Hard, Q Learning, Results, 10
44, Hard, Q Learning, Results, 15
45, Hard, Q Learning, Results, 15
46, Hard, Q Learning, Results, 12
47, Hard, Q Learning, Results, 14
48, Hard, Q Learning, Results, 13
49, Hard, Q Learning, Results, 14
50, Hard, Q Learning, Results, 13
51, Hard, Q Learning, Results, 10
52, Hard, Q Learning, Results, 12
53, Hard, Q Learning, Results, 12
54, Hard, Q Learning, Results, 11
55, Hard, Q Learning, Results, 15
56, Hard, Q Learning, Results, 12
57, Hard, Q Learning, Results, 11
58, Hard, Q Learning, Results, 19
59, Hard, Q Learning, Results, 19
60, Hard, Q Learning, Results, 20
61, Hard, Q Learning, Results, 21
62, Hard, Q Learning, Results, 15
63, Hard, Q Learning, Results, 13
64, Hard, Q Learning, Results, 10
65, Hard, Q Learning, Results, 12
66, Hard, Q Learning, Results, 10
67, Hard, Q Learning, Results, 9
68, Hard, Q Learning, Results, 12
69, Hard, Q Learning, Results, 14
70, Hard, Q Learning, Results, 30
71, Hard, Q Learning, Results, 11
72, Hard, Q Learning, Results, 10
73, Hard, Q Learning, Results, 18
74, Hard, Q Learning, Results, 19
75, Hard, Q Learning, Results, 14
76, Hard, Q Learning, Results, 83
77, Hard, Q Learning, Results, 10
78, Hard, Q Learning, Results, 17
79, Hard, Q Learning, Results, 17
80, Hard, Q Learning, Results, 13
81, Hard, Q Learning, Results, 18
82, Hard, Q Learning, Results, 20
83, Hard, Q Learning, Results, 20
84, Hard, Q Learning, Results, 13
85, Hard, Q Learning, Results, 14
86, Hard, Q Learning, Results, 22
87, Hard, Q Learning, Results, 11
88, Hard, Q Learning, Results, 11
89, Hard, Q Learning, Results, 24
90, Hard, Q Learning, Results, 12
91, Hard, Q Learning, Results, 10
92, Hard, Q Learning, Results, 9
93, Hard, Q Learning, Results, 19
94, Hard, Q Learning, Results, 10
95, Hard, Q Learning, Results, 15
96, Hard, Q Learning, Results, 21
97, Hard, Q Learning, Results, 11
98, Hard, Q Learning, Results, 9
99, Hard, Q Learning, Results, 23
100, Hard, Q Learning, Results, 19
1, Hard, Value Iteration, Time Results, 114
2, Hard, Value Iteration, Time Results, 11
3, Hard, Value Iteration, Time Results, 2
4, Hard, Value Iteration, Time Results, 2
5, Hard, Value Iteration, Time Results, 5
6, Hard, Value Iteration, Time Results, 3
7, Hard, Value Iteration, Time Results, 5
8, Hard, Value Iteration, Time Results, 3
9, Hard, Value Iteration, Time Results, 3
10, Hard, Value Iteration, Time Results, 4
11, Hard, Value Iteration, Time Results, 3
12, Hard, Value Iteration, Time Results, 4
13, Hard, Value Iteration, Time Results, 5
14, Hard, Value Iteration, Time Results, 13
15, Hard, Value Iteration, Time Results, 29
16, Hard, Value Iteration, Time Results, 22
17, Hard, Value Iteration, Time Results, 7
18, Hard, Value Iteration, Time Results, 6
19, Hard, Value Iteration, Time Results, 13
20, Hard, Value Iteration, Time Results, 16
21, Hard, Value Iteration, Time Results, 31
22, Hard, Value Iteration, Time Results, 7
23, Hard, Value Iteration, Time Results, 12
24, Hard, Value Iteration, Time Results, 8
25, Hard, Value Iteration, Time Results, 10
26, Hard, Value Iteration, Time Results, 30
27, Hard, Value Iteration, Time Results, 9
28, Hard, Value Iteration, Time Results, 13
29, Hard, Value Iteration, Time Results, 17
30, Hard, Value Iteration, Time Results, 9
31, Hard, Value Iteration, Time Results, 9
32, Hard, Value Iteration, Time Results, 9
33, Hard, Value Iteration, Time Results, 12
34, Hard, Value Iteration, Time Results, 18
35, Hard, Value Iteration, Time Results, 17
36, Hard, Value Iteration, Time Results, 32
37, Hard, Value Iteration, Time Results, 32
38, Hard, Value Iteration, Time Results, 19
39, Hard, Value Iteration, Time Results, 16
40, Hard, Value Iteration, Time Results, 10
41, Hard, Value Iteration, Time Results, 11
42, Hard, Value Iteration, Time Results, 11
43, Hard, Value Iteration, Time Results, 13
44, Hard, Value Iteration, Time Results, 12
45, Hard, Value Iteration, Time Results, 18
46, Hard, Value Iteration, Time Results, 30
47, Hard, Value Iteration, Time Results, 16
48, Hard, Value Iteration, Time Results, 17
49, Hard, Value Iteration, Time Results, 15
50, Hard, Value Iteration, Time Results, 15
51, Hard, Value Iteration, Time Results, 11
52, Hard, Value Iteration, Time Results, 10
53, Hard, Value Iteration, Time Results, 9
54, Hard, Value Iteration, Time Results, 15
55, Hard, Value Iteration, Time Results, 15
56, Hard, Value Iteration, Time Results, 15
57, Hard, Value Iteration, Time Results, 57
58, Hard, Value Iteration, Time Results, 55
59, Hard, Value Iteration, Time Results, 21
60, Hard, Value Iteration, Time Results, 24
61, Hard, Value Iteration, Time Results, 9
62, Hard, Value Iteration, Time Results, 7
63, Hard, Value Iteration, Time Results, 8
64, Hard, Value Iteration, Time Results, 9
65, Hard, Value Iteration, Time Results, 11
66, Hard, Value Iteration, Time Results, 14
67, Hard, Value Iteration, Time Results, 12
68, Hard, Value Iteration, Time Results, 11
69, Hard, Value Iteration, Time Results, 9
70, Hard, Value Iteration, Time Results, 12
71, Hard, Value Iteration, Time Results, 11
72, Hard, Value Iteration, Time Results, 10
73, Hard, Value Iteration, Time Results, 12
74, Hard, Value Iteration, Time Results, 13
75, Hard, Value Iteration, Time Results, 11
76, Hard, Value Iteration, Time Results, 8
77, Hard, Value Iteration, Time Results, 10
78, Hard, Value Iteration, Time Results, 9
79, Hard, Value Iteration, Time Results, 14
80, Hard, Value Iteration, Time Results, 9
81, Hard, Value Iteration, Time Results, 9
82, Hard, Value Iteration, Time Results, 21
83, Hard, Value Iteration, Time Results, 29
84, Hard, Value Iteration, Time Results, 37
85, Hard, Value Iteration, Time Results, 34
86, Hard, Value Iteration, Time Results, 28
87, Hard, Value Iteration, Time Results, 25
88, Hard, Value Iteration, Time Results, 24
89, Hard, Value Iteration, Time Results, 28
90, Hard, Value Iteration, Time Results, 40
91, Hard, Value Iteration, Time Results, 13
92, Hard, Value Iteration, Time Results, 14
93, Hard, Value Iteration, Time Results, 12
94, Hard, Value Iteration, Time Results, 11
95, Hard, Value Iteration, Time Results, 15
96, Hard, Value Iteration, Time Results, 12
97, Hard, Value Iteration, Time Results, 11
98, Hard, Value Iteration, Time Results, 11
99, Hard, Value Iteration, Time Results, 12
100, Hard, Value Iteration, Time Results, 12
1, Hard, Policy Iteration, Time Results, 12
2, Hard, Policy Iteration, Time Results, 8
3, Hard, Policy Iteration, Time Results, 1
4, Hard, Policy Iteration, Time Results, 1
5, Hard, Policy Iteration, Time Results, 1
6, Hard, Policy Iteration, Time Results, 2
7, Hard, Policy Iteration, Time Results, 2
8, Hard, Policy Iteration, Time Results, 2
9, Hard, Policy Iteration, Time Results, 3
10, Hard, Policy Iteration, Time Results, 2
11, Hard, Policy Iteration, Time Results, 2
12, Hard, Policy Iteration, Time Results, 4
13, Hard, Policy Iteration, Time Results, 4
14, Hard, Policy Iteration, Time Results, 10
15, Hard, Policy Iteration, Time Results, 4
16, Hard, Policy Iteration, Time Results, 4
17, Hard, Policy Iteration, Time Results, 4
18, Hard, Policy Iteration, Time Results, 4
19, Hard, Policy Iteration, Time Results, 5
20, Hard, Policy Iteration, Time Results, 6
21, Hard, Policy Iteration, Time Results, 5
22, Hard, Policy Iteration, Time Results, 7
23, Hard, Policy Iteration, Time Results, 15
24, Hard, Policy Iteration, Time Results, 6
25, Hard, Policy Iteration, Time Results, 5
26, Hard, Policy Iteration, Time Results, 6
27, Hard, Policy Iteration, Time Results, 4
28, Hard, Policy Iteration, Time Results, 5
29, Hard, Policy Iteration, Time Results, 6
30, Hard, Policy Iteration, Time Results, 7
31, Hard, Policy Iteration, Time Results, 6
32, Hard, Policy Iteration, Time Results, 14
33, Hard, Policy Iteration, Time Results, 12
34, Hard, Policy Iteration, Time Results, 12
35, Hard, Policy Iteration, Time Results, 12
36, Hard, Policy Iteration, Time Results, 12
37, Hard, Policy Iteration, Time Results, 8
38, Hard, Policy Iteration, Time Results, 15
39, Hard, Policy Iteration, Time Results, 13
40, Hard, Policy Iteration, Time Results, 12
41, Hard, Policy Iteration, Time Results, 9
42, Hard, Policy Iteration, Time Results, 12
43, Hard, Policy Iteration, Time Results, 9
44, Hard, Policy Iteration, Time Results, 8
45, Hard, Policy Iteration, Time Results, 11
46, Hard, Policy Iteration, Time Results, 10
47, Hard, Policy Iteration, Time Results, 16
48, Hard, Policy Iteration, Time Results, 11
49, Hard, Policy Iteration, Time Results, 24
50, Hard, Policy Iteration, Time Results, 56
51, Hard, Policy Iteration, Time Results, 46
52, Hard, Policy Iteration, Time Results, 34
53, Hard, Policy Iteration, Time Results, 28
54, Hard, Policy Iteration, Time Results, 24
55, Hard, Policy Iteration, Time Results, 35
56, Hard, Policy Iteration, Time Results, 25
57, Hard, Policy Iteration, Time Results, 28
58, Hard, Policy Iteration, Time Results, 36
59, Hard, Policy Iteration, Time Results, 32
60, Hard, Policy Iteration, Time Results, 24
61, Hard, Policy Iteration, Time Results, 8
62, Hard, Policy Iteration, Time Results, 11
63, Hard, Policy Iteration, Time Results, 20
64, Hard, Policy Iteration, Time Results, 11
65, Hard, Policy Iteration, Time Results, 10
66, Hard, Policy Iteration, Time Results, 19
67, Hard, Policy Iteration, Time Results, 19
68, Hard, Policy Iteration, Time Results, 10
69, Hard, Policy Iteration, Time Results, 14
70, Hard, Policy Iteration, Time Results, 17
71, Hard, Policy Iteration, Time Results, 14
72, Hard, Policy Iteration, Time Results, 14
73, Hard, Policy Iteration, Time Results, 13
74, Hard, Policy Iteration, Time Results, 9
75, Hard, Policy Iteration, Time Results, 12
76, Hard, Policy Iteration, Time Results, 11
77, Hard, Policy Iteration, Time Results, 14
78, Hard, Policy Iteration, Time Results, 12
79, Hard, Policy Iteration, Time Results, 17
80, Hard, Policy Iteration, Time Results, 17
81, Hard, Policy Iteration, Time Results, 25
82, Hard, Policy Iteration, Time Results, 16
83, Hard, Policy Iteration, Time Results, 15
84, Hard, Policy Iteration, Time Results, 16
85, Hard, Policy Iteration, Time Results, 15
86, Hard, Policy Iteration, Time Results, 14
87, Hard, Policy Iteration, Time Results, 16
88, Hard, Policy Iteration, Time Results, 11
89, Hard, Policy Iteration, Time Results, 15
90, Hard, Policy Iteration, Time Results, 12
91, Hard, Policy Iteration, Time Results, 12
92, Hard, Policy Iteration, Time Results, 13
93, Hard, Policy Iteration, Time Results, 21
94, Hard, Policy Iteration, Time Results, 18
95, Hard, Policy Iteration, Time Results, 22
96, Hard, Policy Iteration, Time Results, 20
97, Hard, Policy Iteration, Time Results, 19
98, Hard, Policy Iteration, Time Results, 22
99, Hard, Policy Iteration, Time Results, 16
100, Hard, Policy Iteration, Time Results, 34
1, Hard, Q Learning, Time Results, 30
2, Hard, Q Learning, Time Results, 11
3, Hard, Q Learning, Time Results, 3
4, Hard, Q Learning, Time Results, 5
5, Hard, Q Learning, Time Results, 7
6, Hard, Q Learning, Time Results, 6
7, Hard, Q Learning, Time Results, 7
8, Hard, Q Learning, Time Results, 3
9, Hard, Q Learning, Time Results, 13
10, Hard, Q Learning, Time Results, 8
11, Hard, Q Learning, Time Results, 15
12, Hard, Q Learning, Time Results, 7
13, Hard, Q Learning, Time Results, 17
14, Hard, Q Learning, Time Results, 11
15, Hard, Q Learning, Time Results, 6
16, Hard, Q Learning, Time Results, 8
17, Hard, Q Learning, Time Results, 4
18, Hard, Q Learning, Time Results, 5
19, Hard, Q Learning, Time Results, 9
20, Hard, Q Learning, Time Results, 6
21, Hard, Q Learning, Time Results, 5
22, Hard, Q Learning, Time Results, 7
23, Hard, Q Learning, Time Results, 7
24, Hard, Q Learning, Time Results, 7
25, Hard, Q Learning, Time Results, 10
26, Hard, Q Learning, Time Results, 8
27, Hard, Q Learning, Time Results, 6
28, Hard, Q Learning, Time Results, 12
29, Hard, Q Learning, Time Results, 13
30, Hard, Q Learning, Time Results, 6
31, Hard, Q Learning, Time Results, 8
32, Hard, Q Learning, Time Results, 17
33, Hard, Q Learning, Time Results, 9
34, Hard, Q Learning, Time Results, 10
35, Hard, Q Learning, Time Results, 6
36, Hard, Q Learning, Time Results, 11
37, Hard, Q Learning, Time Results, 16
38, Hard, Q Learning, Time Results, 13
39, Hard, Q Learning, Time Results, 11
40, Hard, Q Learning, Time Results, 15
41, Hard, Q Learning, Time Results, 9
42, Hard, Q Learning, Time Results, 15
43, Hard, Q Learning, Time Results, 23
44, Hard, Q Learning, Time Results, 8
45, Hard, Q Learning, Time Results, 15
46, Hard, Q Learning, Time Results, 7
47, Hard, Q Learning, Time Results, 8
48, Hard, Q Learning, Time Results, 17
49, Hard, Q Learning, Time Results, 13
50, Hard, Q Learning, Time Results, 7
51, Hard, Q Learning, Time Results, 12
52, Hard, Q Learning, Time Results, 16
53, Hard, Q Learning, Time Results, 11
54, Hard, Q Learning, Time Results, 3
55, Hard, Q Learning, Time Results, 2
56, Hard, Q Learning, Time Results, 2
57, Hard, Q Learning, Time Results, 3
58, Hard, Q Learning, Time Results, 2
59, Hard, Q Learning, Time Results, 2
60, Hard, Q Learning, Time Results, 4
61, Hard, Q Learning, Time Results, 5
62, Hard, Q Learning, Time Results, 5
63, Hard, Q Learning, Time Results, 4
64, Hard, Q Learning, Time Results, 3
65, Hard, Q Learning, Time Results, 3
66, Hard, Q Learning, Time Results, 3
67, Hard, Q Learning, Time Results, 4
68, Hard, Q Learning, Time Results, 3
69, Hard, Q Learning, Time Results, 2
70, Hard, Q Learning, Time Results, 4
71, Hard, Q Learning, Time Results, 3
72, Hard, Q Learning, Time Results, 4
73, Hard, Q Learning, Time Results, 4
74, Hard, Q Learning, Time Results, 6
75, Hard, Q Learning, Time Results, 3
76, Hard, Q Learning, Time Results, 4
77, Hard, Q Learning, Time Results, 3
78, Hard, Q Learning, Time Results, 3
79, Hard, Q Learning, Time Results, 4
80, Hard, Q Learning, Time Results, 3
81, Hard, Q Learning, Time Results, 4
82, Hard, Q Learning, Time Results, 5
83, Hard, Q Learning, Time Results, 4
84, Hard, Q Learning, Time Results, 5
85, Hard, Q Learning, Time Results, 4
86, Hard, Q Learning, Time Results, 4
87, Hard, Q Learning, Time Results, 4
88, Hard, Q Learning, Time Results, 4
89, Hard, Q Learning, Time Results, 5
90, Hard, Q Learning, Time Results, 5
91, Hard, Q Learning, Time Results, 3
92, Hard, Q Learning, Time Results, 5
93, Hard, Q Learning, Time Results, 6
94, Hard, Q Learning, Time Results, 7
95, Hard, Q Learning, Time Results, 4
96, Hard, Q Learning, Time Results, 5
97, Hard, Q Learning, Time Results, 8
98, Hard, Q Learning, Time Results, 6
99, Hard, Q Learning, Time Results, 7
100, Hard, Q Learning, Time Results, 4
1, Hard, Value Iteration, Rewards, -411.0
2, Hard, Value Iteration, Rewards, -164.0
3, Hard, Value Iteration, Rewards, -100.0
4, Hard, Value Iteration, Rewards, 86.0
5, Hard, Value Iteration, Rewards, 89.0
6, Hard, Value Iteration, Rewards, 89.0
7, Hard, Value Iteration, Rewards, 92.0
8, Hard, Value Iteration, Rewards, 83.0
9, Hard, Value Iteration, Rewards, 88.0
10, Hard, Value Iteration, Rewards, 91.0
11, Hard, Value Iteration, Rewards, 90.0
12, Hard, Value Iteration, Rewards, 93.0
13, Hard, Value Iteration, Rewards, 91.0
14, Hard, Value Iteration, Rewards, 92.0
15, Hard, Value Iteration, Rewards, 92.0
16, Hard, Value Iteration, Rewards, 89.0
17, Hard, Value Iteration, Rewards, 88.0
18, Hard, Value Iteration, Rewards, 90.0
19, Hard, Value Iteration, Rewards, 89.0
20, Hard, Value Iteration, Rewards, 93.0
21, Hard, Value Iteration, Rewards, 91.0
22, Hard, Value Iteration, Rewards, 90.0
23, Hard, Value Iteration, Rewards, 92.0
24, Hard, Value Iteration, Rewards, 93.0
25, Hard, Value Iteration, Rewards, 91.0
26, Hard, Value Iteration, Rewards, 85.0
27, Hard, Value Iteration, Rewards, 93.0
28, Hard, Value Iteration, Rewards, 91.0
29, Hard, Value Iteration, Rewards, 92.0
30, Hard, Value Iteration, Rewards, 91.0
31, Hard, Value Iteration, Rewards, 87.0
32, Hard, Value Iteration, Rewards, 88.0
33, Hard, Value Iteration, Rewards, 89.0
34, Hard, Value Iteration, Rewards, 86.0
35, Hard, Value Iteration, Rewards, 88.0
36, Hard, Value Iteration, Rewards, 86.0
37, Hard, Value Iteration, Rewards, 92.0
38, Hard, Value Iteration, Rewards, 88.0
39, Hard, Value Iteration, Rewards, 90.0
40, Hard, Value Iteration, Rewards, 91.0
41, Hard, Value Iteration, Rewards, 88.0
42, Hard, Value Iteration, Rewards, 92.0
43, Hard, Value Iteration, Rewards, 86.0
44, Hard, Value Iteration, Rewards, 90.0
45, Hard, Value Iteration, Rewards, 92.0
46, Hard, Value Iteration, Rewards, 91.0
47, Hard, Value Iteration, Rewards, 90.0
48, Hard, Value Iteration, Rewards, 88.0
49, Hard, Value Iteration, Rewards, 91.0
50, Hard, Value Iteration, Rewards, 91.0
51, Hard, Value Iteration, Rewards, 89.0
52, Hard, Value Iteration, Rewards, 91.0
53, Hard, Value Iteration, Rewards, 93.0
54, Hard, Value Iteration, Rewards, 89.0
55, Hard, Value Iteration, Rewards, 88.0
56, Hard, Value Iteration, Rewards, 87.0
57, Hard, Value Iteration, Rewards, 88.0
58, Hard, Value Iteration, Rewards, 89.0
59, Hard, Value Iteration, Rewards, 91.0
60, Hard, Value Iteration, Rewards, 88.0
61, Hard, Value Iteration, Rewards, 87.0
62, Hard, Value Iteration, Rewards, 90.0
63, Hard, Value Iteration, Rewards, 86.0
64, Hard, Value Iteration, Rewards, 88.0
65, Hard, Value Iteration, Rewards, 90.0
66, Hard, Value Iteration, Rewards, 91.0
67, Hard, Value Iteration, Rewards, 90.0
68, Hard, Value Iteration, Rewards, 92.0
69, Hard, Value Iteration, Rewards, 84.0
70, Hard, Value Iteration, Rewards, 90.0
71, Hard, Value Iteration, Rewards, 92.0
72, Hard, Value Iteration, Rewards, 91.0
73, Hard, Value Iteration, Rewards, 93.0
74, Hard, Value Iteration, Rewards, 89.0
75, Hard, Value Iteration, Rewards, 92.0
76, Hard, Value Iteration, Rewards, 89.0
77, Hard, Value Iteration, Rewards, 90.0
78, Hard, Value Iteration, Rewards, 84.0
79, Hard, Value Iteration, Rewards, 90.0
80, Hard, Value Iteration, Rewards, 91.0
81, Hard, Value Iteration, Rewards, 93.0
82, Hard, Value Iteration, Rewards, 93.0
83, Hard, Value Iteration, Rewards, 88.0
84, Hard, Value Iteration, Rewards, 90.0
